party,date,avg,sd,eff_n,lower,upper,region
Liberal,2020-08-28,0.36622036567327787,0.027554161169741232,10.049371679080988,0.35190812945370753,0.38053260189284827,National
Liberal,2020-08-29,0.36474065843300923,0.026930471489217105,9.469654079434967,0.3502180787660015,0.37926323810001716,National
Liberal,2020-08-30,0.36273533409431225,0.02552028502207489,8.6237722951273,0.34824470048361195,0.3772259677050126,National
Liberal,2020-08-31,0.36101070198273355,0.02431669955566535,7.90367524341484,0.34659578574210725,0.37542561822335985,National
Liberal,2020-09-01,0.3578168249498842,0.023322892666895238,7.101560866620548,0.3432802845410383,0.3723533653587302,National
Liberal,2020-09-02,0.35498868508296966,0.02239525770122954,6.449346353098697,0.3404535472981922,0.3695238228677471,National
Liberal,2020-09-03,0.3533930534554665,0.022379220588197767,6.840289222664258,0.33927124347835314,0.3675148634325799,National
Liberal,2020-09-04,0.35253156915414585,0.02311656690086568,7.487671686826118,0.3385921532824883,0.3664709850258034,National
Liberal,2020-09-05,0.3508272174745833,0.023039145600889637,7.545133616190002,0.33699570413679353,0.36465873081237304,National
Liberal,2020-09-06,0.3508224804665289,0.02285387435372275,7.835552017459018,0.337379089545546,0.3642658713875118,National
Liberal,2020-09-07,0.35066890065084966,0.02266135047192312,8.096065147346224,0.3375481006182078,0.36378970068349153,National
Liberal,2020-09-08,0.3504795365526342,0.022480711884483282,8.358623399525433,0.33765250160902616,0.3633065714962422,National
Liberal,2020-09-09,0.35024606103172184,0.022299089529355068,8.6125153772159,0.33768977473764583,0.36280234732579775,National
Liberal,2020-09-10,0.35328501710139004,0.023460180414517445,8.561503962323536,0.3399311990057413,0.36663883519703877,National
Liberal,2020-09-11,0.35579836818279875,0.024461271929101604,8.540228291804066,0.34184095443620904,0.3697557819293885,National
Liberal,2020-09-12,0.35826306575885686,0.024396402591428314,8.152761231125726,0.3440177042530842,0.3725084272646295,National
Liberal,2020-09-13,0.3610332365686671,0.0255588037981729,7.906860274673572,0.3459449885360189,0.3761214846013152,National
Liberal,2020-09-14,0.363624239549411,0.02660675100983074,7.746586641048526,0.3478644010305242,0.3793840780682977,National
Liberal,2020-09-15,0.36356617790119644,0.02687828504658698,8.426534433564267,0.34831719890085183,0.37881515690154116,National
Liberal,2020-09-16,0.3637604288355207,0.0271279663229362,8.945668766862546,0.34880283651473315,0.37871802115630826,National
Liberal,2020-09-17,0.3637989361433546,0.028333540261052514,9.751058756433556,0.34881201500542314,0.3787858572812862,National
Liberal,2020-09-18,0.36338851036900616,0.028222396345960715,10.378512671307167,0.3489460989113915,0.3778309218266208,National
Liberal,2020-09-19,0.36228790277746403,0.02736906828789455,10.025219415614774,0.3480133134405444,0.3765624921143837,National
Liberal,2020-09-20,0.3608747363788797,0.02604536486111323,9.57518059618707,0.34698161086619383,0.3747678618915655,National
Liberal,2020-09-21,0.3596594184105648,0.02490469550403265,9.2731303830939,0.3461612068891235,0.3731576299320062,National
Liberal,2020-09-22,0.35858582138520895,0.02386869953488687,9.071804343956979,0.3454901574676935,0.3716814853027244,National
Liberal,2020-09-23,0.3583007874760355,0.02235736923584955,8.381442142348297,0.34554467648254683,0.37105689846952405,National
Liberal,2020-09-24,0.35873999377270804,0.02178835177555086,8.733302916372107,0.3465869177590378,0.37089306978637826,National
Liberal,2020-09-25,0.35952824813352063,0.021812109354787806,9.216289556113262,0.3476901531891582,0.37136634307788313,National
Liberal,2020-09-26,0.3614172189463296,0.022282063131925295,8.86765721328898,0.34901007100260484,0.3738243668900544,National
Liberal,2020-09-27,0.3631145038202404,0.02264478681347345,8.57646808297836,0.3503030726748754,0.3759259349656055,National
Liberal,2020-09-28,0.36397493032559575,0.023492406976609113,8.869290473263701,0.3509037461338017,0.3770461145173898,National
Liberal,2020-09-29,0.36483143612398866,0.02419430919293891,9.06025466319667,0.35150926011477407,0.37815361213320325,National
Liberal,2020-09-30,0.36541409458657487,0.024116469512934266,8.709558584897028,0.3519113162850932,0.37891687288805653,National
Liberal,2020-10-01,0.36483460576234894,0.023540109722367274,9.192661874113137,0.3520448212381549,0.3776243902865431,National
Liberal,2020-10-02,0.3643822661048297,0.023042403656102422,9.61881386477416,0.35214297957699575,0.3766215526326637,National
Liberal,2020-10-03,0.3641545520109583,0.021490672772351668,9.3140342712367,0.3525791881231451,0.37572991589877164,National
Liberal,2020-10-04,0.3639748077117525,0.02011559688698811,9.135597864790592,0.35302244835830654,0.3749271670651984,National
Liberal,2020-10-05,0.3640910555241178,0.019547233052368114,9.516812899306254,0.35366782115062995,0.3745142898976058,National
Liberal,2020-10-06,0.36415334649223496,0.01895865995072946,9.806620527428539,0.35417789811072165,0.3741287948737483,National
Liberal,2020-10-07,0.36420765757622187,0.018369484187748704,10.049725416497516,0.35463397330254764,0.37378134184989603,National
Liberal,2020-10-08,0.36412753296543804,0.01891079134867847,10.925728790532078,0.3546966303131064,0.3735584356177696,National
Liberal,2020-10-09,0.36405976779852406,0.019322061201713803,11.627110186243494,0.3547277452986245,0.37339179029842345,National
Liberal,2020-10-10,0.36442571284731357,0.018918027820295003,10.87479686914648,0.3548665264969716,0.37398489919765554,National
Liberal,2020-10-11,0.36473562819026,0.018584266810885628,10.272395113147706,0.35504762427187286,0.3744236321086471,National
Liberal,2020-10-12,0.3650474510654503,0.01803528414428813,9.7158171632206,0.3553931704048653,0.3747017317260351,National
Liberal,2020-10-13,0.36528625986642077,0.01744285296209682,9.224993887870093,0.35572371540543735,0.3748488043274042,National
Liberal,2020-10-14,0.36550738392807214,0.01685322648058577,8.778254421180243,0.3560576844359569,0.37495708342018746,National
Liberal,2020-10-15,0.36531592807779234,0.017014981064866614,9.669607229490047,0.3562750961511277,0.3743567600044571,National
Liberal,2020-10-16,0.3663029716098528,0.016696003379724926,9.20030284992969,0.357106185718315,0.3754997575013906,National
Liberal,2020-10-17,0.3664934611216565,0.016207054966241207,8.560311067838049,0.3571836434876053,0.3758032787557076,National
Liberal,2020-10-18,0.3658516197923823,0.015787362226568867,7.8972084038271415,0.356407478278197,0.3752957613065676,National
Liberal,2020-10-19,0.365347792456883,0.015387059543417075,7.27987802940135,0.3558171650451075,0.37487841986865833,National
Liberal,2020-10-20,0.3648995536345039,0.014987316785290824,6.725532414179045,0.35532857452792604,0.3744705327410816,National
Liberal,2020-10-21,0.3632005623938125,0.014448777339861597,6.9492654561031175,0.3541522208283737,0.37224890395925125,National
Liberal,2020-10-22,0.3623151515932729,0.01433173914338522,7.352816153784114,0.3536035523854161,0.3710267508011297,National
Liberal,2020-10-23,0.3623693690144546,0.01418870119009517,7.7819252210997165,0.3539914936259954,0.3707472444029138,National
Liberal,2020-10-24,0.3628248626441866,0.013633127536496528,7.603440129870274,0.35468439788997175,0.37096532739840143,National
Liberal,2020-10-25,0.36394935111775695,0.013178092395840895,7.430628178942662,0.3559844048507438,0.3719142973847701,National
Liberal,2020-10-26,0.36508487691095465,0.013254009870620411,7.740396453557102,0.3572355061480611,0.37293424767384814,National
Liberal,2020-10-27,0.36613415268457017,0.013275682122441502,8.015607656155225,0.35839728025602074,0.3738710251131196,National
Liberal,2020-10-28,0.36709851795571813,0.013264643302547025,8.264265694102875,0.35946951238412617,0.37472752352731015,National
Liberal,2020-10-29,0.36753198728783654,0.013628806538822369,9.011129117480747,0.3600352327985769,0.3750287417770962,National
Liberal,2020-10-30,0.36723882751594844,0.013868671253243842,9.65474635218548,0.35988462234745006,0.37459303268444677,National
Liberal,2020-10-31,0.3650817368599643,0.014718684030899851,9.14311466522231,0.3568459959825097,0.37331747773741886,National
Liberal,2020-11-01,0.36331759139119535,0.015495574403220223,8.714616067758973,0.35439033656295627,0.3722448462194344,National
Liberal,2020-11-02,0.3617761785253375,0.016215726417995138,8.344323663577452,0.35227028738054283,0.37128206967013216,National
Liberal,2020-11-03,0.3603691613187562,0.0168883147427587,8.041220434289361,0.35036930667122906,0.37036901596628313,National
Liberal,2020-11-04,0.35904616099478465,0.017521510172313733,7.8110023489890725,0.34862056872428215,0.3694717532652871,National
Liberal,2020-11-05,0.3598268030531201,0.017465342922079474,8.594464314769967,0.3499747111340043,0.36967889497223577,National
Liberal,2020-11-06,0.3603519311279547,0.017424426986531013,9.228355579399011,0.35088923765642704,0.3698146245994824,National
Liberal,2020-11-07,0.3599772374954278,0.016308252436774192,8.633699970166433,0.3508010058989969,0.36915346909185864,National
Liberal,2020-11-08,0.3595853132482446,0.015343479778550348,8.072188833717906,0.35064602339508566,0.36852460310140367,National
Liberal,2020-11-09,0.3605151217565761,0.014863628226722003,7.39542039919444,0.3514300044933196,0.36960023901983263,National
Liberal,2020-11-10,0.36118396227302896,0.014396391584818693,6.8111294465929975,0.3520364884205975,0.3703314361254603,National
Liberal,2020-11-11,0.36173004485757027,0.01394485593232892,6.26700248718337,0.3525549393282911,0.3709051503868494,National
Liberal,2020-11-12,0.3629700282852392,0.014600981069916702,6.833469607377123,0.35376021227832166,0.3721798442921568,National
Liberal,2020-11-13,0.364070213575073,0.015017095993975207,7.25834393618037,0.35486063283117286,0.3732797943189732,National
Liberal,2020-11-14,0.36274728554945695,0.014697868508352063,7.136034673710688,0.35365260881929717,0.3718419622796168,National
Liberal,2020-11-15,0.3617083307467792,0.014433411237569535,7.059060482405617,0.35272928077574683,0.3706873807178116,National
Liberal,2020-11-16,0.3608126582897295,0.014190009893626152,7.000969129665931,0.35194652776822205,0.369678788811237,National
Liberal,2020-11-17,0.36001150122849934,0.013948386327258899,6.9930303249777195,0.35128297484230797,0.3687400276146907,National
Liberal,2020-11-18,0.35929410236532794,0.013822172681720233,7.043965610145411,0.3506637425992384,0.3679244621314176,National
Liberal,2020-11-19,0.3596459345990469,0.013980039161381238,7.685519360634359,0.3513223488305617,0.3679695203675323,National
Liberal,2020-11-20,0.3588692857919776,0.013514129266382674,7.104095286293502,0.3503325775131197,0.36740599407083546,National
Liberal,2020-11-21,0.3584414606461203,0.012706818908955846,6.577845812088947,0.3500919851353967,0.36679093615684394,National
Liberal,2020-11-22,0.3581178525691708,0.011717445359212231,6.200346834346094,0.3501926710743722,0.3660430340639694,National
Liberal,2020-11-23,0.35875598878064185,0.011444029465201089,5.922856108320746,0.3508484297331997,0.3666635478280841,National
Liberal,2020-11-24,0.35922848613205816,0.011134312275569486,5.7171359451936,0.3514012665046838,0.36705570575943247,National
Liberal,2020-11-25,0.3620573443187184,0.012189061118694,6.501682385842398,0.35421404824508296,0.36990064039235376,National
Liberal,2020-11-26,0.3642270211834061,0.013494757425512894,7.21669168062797,0.3560108619337708,0.3724431804330414,National
Liberal,2020-11-27,0.36430639911626156,0.015458877490928372,7.286491276474725,0.3548356321557954,0.3737771660767278,National
Liberal,2020-11-28,0.36268114518434225,0.016585265974940342,7.4009861314393675,0.35259617596661,0.37276611440207447,National
Liberal,2020-11-29,0.36135063703715825,0.01771779906708771,7.562172023264969,0.3506968614000443,0.37200441267427226,National
Liberal,2020-11-30,0.3587683143118495,0.018049317709382694,7.855294585597622,0.3481039998007872,0.3694326288229118,National
Liberal,2020-12-01,0.35649521501939274,0.018422696071120313,8.108400011559135,0.3457620543770931,0.36722837566169225,National
Liberal,2020-12-02,0.3557958449295804,0.01776041109701717,8.30801048313635,0.34564248171492207,0.36594920814423865,National
Liberal,2020-12-03,0.355876068350946,0.017298427095149012,8.469632402785754,0.3460957001596398,0.3656564365422522,National
Liberal,2020-12-04,0.35583896107537366,0.016880801721761006,8.610664381935194,0.34636886223565877,0.36530905991508855,National
Liberal,2020-12-05,0.3557455711802443,0.016489183488641833,8.75675890982067,0.34656038926978755,0.3649307530907011,National
Liberal,2020-12-06,0.3556169472040982,0.016130209758163656,8.897843747106965,0.3466866264735863,0.3645472679346101,National
Liberal,2020-12-07,0.3558812304732786,0.016320246702597827,9.545312944686858,0.3471732631368935,0.3645891978096637,National
Liberal,2020-12-08,0.3560975848545793,0.016423808807306574,10.051217788201146,0.347565110986054,0.3646300587231047,National
Liberal,2020-12-09,0.3562751204105055,0.01649372102412182,10.463294214958868,0.3478802972204239,0.364669943600587,National
Liberal,2020-12-10,0.35640044936439425,0.01655629534203161,10.772762978122213,0.34809881380033936,0.3647020849284489,National
Liberal,2020-12-11,0.3565050264414533,0.01660723290966237,11.035360003338761,0.34827915674875565,0.36473089613415083,National
Liberal,2020-12-12,0.3560213642407869,0.01591605284898235,9.891225123955746,0.34750950973432193,0.364533218747252,National
Liberal,2020-12-13,0.35613688583900827,0.0151104176775331,8.983021938705475,0.3476379701126341,0.36463580156538233,National
Liberal,2020-12-14,0.3562071982057584,0.014366848267069715,8.202983904610964,0.3477700330095198,0.364644363401997,National
Liberal,2020-12-15,0.3562750789069134,0.01365628430620996,7.560094590801276,0.3479496850213307,0.36460047279249597,National
Liberal,2020-12-16,0.3558610972864237,0.012586297546885663,6.540913109806818,0.34767752748282243,0.3640446670900249,National
Liberal,2020-12-17,0.3560557357493248,0.012341146978695027,7.0504916288240835,0.34839713123881333,0.3637143402598362,National
Liberal,2020-12-18,0.3556641972984587,0.012270330178373947,7.390204857920085,0.3482309764561836,0.3630974181407338,National
Liberal,2020-12-19,0.3553194895449184,0.012176133330986058,7.662291231510453,0.3480686624087144,0.36257031668112233,National
Liberal,2020-12-20,0.35500158247241453,0.012068932014111605,7.886740824128134,0.3479061657277542,0.3620969992170747,National
Liberal,2020-12-21,0.35515689453369587,0.012362572728169898,8.502240184902075,0.3481701150218581,0.36214367404553355,National
Liberal,2020-12-22,0.3552735006908343,0.012590443686190778,8.99534883531015,0.3483604997071066,0.36218650167456207,National
Liberal,2020-12-23,0.35536173124796805,0.012775316932041147,9.425209058665292,0.34851184764378107,0.36221161485215503,National
Liberal,2020-12-24,0.355404502858922,0.012939742626388546,9.757646281637015,0.3485876768133437,0.3622213289045004,National
Liberal,2020-12-25,0.3553846861131146,0.013055734767039289,10.003148541241854,0.3485924540764637,0.3621769181497654,National
Liberal,2020-12-26,0.3553615543108211,0.013144460040663141,10.237444803649154,0.3486026811262689,0.36212042749537343,National
