party,date,avg,sd,eff_n,lower,upper,region
Liberal,2020-08-28,0.36493906746183263,0.02636200637330933,9.15582156816565,0.3505941427269107,0.3792839921967547,National
Liberal,2020-08-29,0.3635070254032715,0.025722906309963444,8.645046421859945,0.34900612619562926,0.37800792461091376,National
Liberal,2020-08-30,0.3616117016624437,0.024306923936890268,7.915154085947213,0.3472489821647652,0.37597442116012225,National
Liberal,2020-08-31,0.3599461737277022,0.023052799075073942,7.288801186667176,0.34576119546012263,0.3741311519952818,National
Liberal,2020-09-01,0.35681876474692087,0.02203833710308482,6.606113843470953,0.34261067534989353,0.37102685414394826,National
Liberal,2020-09-02,0.354054319100633,0.021092068250742297,6.0632679346474685,0.3399343457269832,0.36817429247428274,National
Liberal,2020-09-03,0.3524675548000272,0.02108225952902406,6.452474683541683,0.33877482092022804,0.36616028867982636,National
Liberal,2020-09-04,0.351561178777036,0.02182155800702978,7.0548602019757585,0.33800865699042526,0.3651137005636468,National
Liberal,2020-09-05,0.34986935183111656,0.021754342247795596,7.129189779800112,0.33643823231846526,0.3633004713437677,National
Liberal,2020-09-06,0.3498626467799478,0.02154667226197276,7.401880441443128,0.33682507922987676,0.36290021433001873,National
Liberal,2020-09-07,0.3497108347703882,0.021335003257957886,7.648060133495837,0.33700405967118285,0.3624176098695936,National
Liberal,2020-09-08,0.3495278067610177,0.02114315381514028,7.898058829288661,0.33712071852768355,0.36193489499435183,National
Liberal,2020-09-09,0.3493023053090084,0.02095184345155843,8.141087149075327,0.3371728670581414,0.3614317435598754,National
Liberal,2020-09-10,0.35243497121977724,0.022293210905682537,8.095828086379317,0.3393773837334453,0.36549255870610925,National
Liberal,2020-09-11,0.35503756904865835,0.023463773899195916,8.079908370088187,0.34126367585598516,0.3688114622413316,National
Liberal,2020-09-12,0.3576435454815978,0.02358941669893698,7.749212518628683,0.34350839922968057,0.3717786917335152,National
Liberal,2020-09-13,0.3605806436632727,0.02499686931337965,7.576717882933167,0.3455061474551907,0.37565513987135474,National
Liberal,2020-09-14,0.3633373361947823,0.026284629765374056,7.48906384753374,0.34749875621071297,0.3791759161788517,National
Liberal,2020-09-15,0.3633122524840225,0.026597766782565258,8.173495147819697,0.3479915779209028,0.37863292704714224,National
Liberal,2020-09-16,0.363551535982728,0.02689938818441866,8.707398245106386,0.3485238900155235,0.3785791819499325,National
Liberal,2020-09-17,0.3635868743638705,0.028134113785528724,9.48245582598097,0.3484996427879123,0.37867410593982875,National
Liberal,2020-09-18,0.36315045524448236,0.02799583155813703,10.067192705992355,0.34860623457036205,0.3776946759186027,National
Liberal,2020-09-19,0.36202907636105375,0.027102738671488512,9.729934627883562,0.347688532839055,0.37636961988305245,National
Liberal,2020-09-20,0.3606074359946759,0.025741613114197787,9.309220959089387,0.34669344903273575,0.37452142295661595,National
Liberal,2020-09-21,0.35938323903377345,0.02456462028551783,9.036809109651196,0.345906810314191,0.3728596677533559,National
Liberal,2020-09-22,0.358301170304459,0.02349332664610761,8.866041604069887,0.34526889365886265,0.37133344695005543,National
Liberal,2020-09-23,0.3576029173269518,0.022307287865911053,8.926349326534842,0.34518876480287164,0.3700170698510319,National
Liberal,2020-09-24,0.3576797996466251,0.022033611786113412,9.833993267936332,0.3460208033739378,0.3693387959193123,National
Liberal,2020-09-25,0.358127764617849,0.022324439776493323,10.784385414963037,0.3468819239939025,0.3693736052417955,National
Liberal,2020-09-26,0.3599875538133444,0.02303032165480623,10.357861037794093,0.34792839909886963,0.3720467085278192,National
Liberal,2020-09-27,0.36164064201159524,0.02363271717222774,9.995265833561948,0.3489690160099955,0.374312268013195,National
Liberal,2020-09-28,0.3628521638115051,0.02435832057457652,9.508070658965108,0.34950160203622815,0.3762027255867821,National
Liberal,2020-09-29,0.3640005610068767,0.024981693896937628,9.07080535881131,0.3500884359877108,0.3779126860260426,National
Liberal,2020-09-30,0.3648612177286792,0.024777503055846313,8.16603725927137,0.3505223548940605,0.3792000805632979,National
Liberal,2020-10-01,0.3642476969312778,0.024116492655989502,8.641961387197231,0.3507312067560732,0.3777641871064823,National
Liberal,2020-10-02,0.36377495355589684,0.02353580992969286,9.059811951726854,0.3508928317565892,0.37665707535520443,National
Liberal,2020-10-03,0.36360062442608587,0.021844659135288092,8.780120682422226,0.35148421590304313,0.3757170329491285,National
Liberal,2020-10-04,0.3634742505443934,0.020340613307850523,8.605477593217158,0.35206220902485513,0.3748862920639317,National
Liberal,2020-10-05,0.3636216777689688,0.019724913954538507,8.990629068057704,0.35280130197139803,0.3744420535665397,National
Liberal,2020-10-06,0.36371616914042654,0.01908428972606051,9.283803290207576,0.3533968892051928,0.37403544907566044,National
Liberal,2020-10-07,0.36380376940407394,0.018442264833117457,9.526594107001955,0.3539318921687274,0.37367564663942054,National
Liberal,2020-10-08,0.3636917852479348,0.018993347300562742,10.361293454801013,0.35396469380285367,0.3734188766930159,National
Liberal,2020-10-09,0.3635980227476113,0.019409952185421252,11.035081263422823,0.3539749106485937,0.37322113484662883,National
Liberal,2020-10-10,0.36399183858809925,0.018988775955487515,10.327134627869317,0.3541487303899392,0.3738349467862595,National
Liberal,2020-10-11,0.36432661823094004,0.018638633835652278,9.758092183005292,0.3543608924677404,0.3742923439941396,National
Liberal,2020-10-12,0.36470462711625307,0.01811891770050482,9.243950825733169,0.35476358467637104,0.37464566955613515,National
Liberal,2020-10-13,0.36501058207995374,0.017556678194905268,8.792696875840583,0.35515361813564256,0.3748675460242649,National
Liberal,2020-10-14,0.3653009175235398,0.016999385118599563,8.383513675252312,0.35554892430965734,0.3750529107374222,National
Liberal,2020-10-15,0.3651309216737511,0.017216298977690565,9.247437111636549,0.355776880012746,0.3744849633347561,National
Liberal,2020-10-16,0.3655406007909969,0.017197005139095868,9.897086784594906,0.3565291260801303,0.3745520755018634,National
Liberal,2020-10-17,0.36528577857745714,0.01665148417027954,9.257273546910293,0.3561671080908653,0.37440444906404907,National
Liberal,2020-10-18,0.3648640103878233,0.01619458552836372,8.890464865261158,0.35580850566500577,0.3739195151106409,National
Liberal,2020-10-19,0.3645289166998654,0.01577172782714451,8.567260896987483,0.3555487584018412,0.3735090749978896,National
Liberal,2020-10-20,0.3642214538335536,0.015361920706550306,8.31573210793359,0.3553453961729081,0.3730975114941992,National
Liberal,2020-10-21,0.36331971770772176,0.014816001643900529,8.188104531078512,0.35467130671384045,0.3719681287016032,National
Liberal,2020-10-22,0.36302732585718606,0.014987091589200644,9.269714280094421,0.3548767802685026,0.3711778714458695,National
Liberal,2020-10-23,0.36300067120320956,0.015104124129304331,10.052904645235333,0.35512702385608247,0.37087431855033676,National
Liberal,2020-10-24,0.3635225901407549,0.014543110378289587,9.351996410279261,0.3555368604573845,0.37150831982412524,National
Liberal,2020-10-25,0.3648366914599869,0.01401169890896099,8.658705466605873,0.35676928012660747,0.3729041027933662,National
Liberal,2020-10-26,0.36609815185791283,0.013794826855313257,7.953574906498905,0.3578205032459739,0.37437580046985186,National
Liberal,2020-10-27,0.3672947235995777,0.013560953180485339,7.29442754923655,0.358859483338082,0.3757299638610733,National
Liberal,2020-10-28,0.36840535350658793,0.013318637532789567,6.644826509087368,0.3598387241328725,0.3769719828803033,National
Liberal,2020-10-29,0.36888680627721293,0.013710879523677801,7.380841623278198,0.3605442659736347,0.3772293465807911,National
Liberal,2020-10-30,0.36854865619286425,0.014041620548504016,8.010176998960898,0.36036841198512243,0.37672890040060597,National
Liberal,2020-10-31,0.3659654594738054,0.015010621592442444,7.601694709979117,0.356716257659228,0.3752146612883827,National
Liberal,2020-11-01,0.3638223001053694,0.015906975019165857,7.231595607088005,0.35370398225864813,0.37394061795209066,National
Liberal,2020-11-02,0.36193514368760515,0.016740601735018353,6.886748672932884,0.35107454673556604,0.37279574063964427,National
Liberal,2020-11-03,0.3602014519843009,0.017523176323000832,6.584708952736877,0.348696706503445,0.3717061974651568,National
Liberal,2020-11-04,0.35856210644920644,0.018264199083797148,6.3376918706133,0.34649417769423796,0.3706300352041748,National
Liberal,2020-11-05,0.3594384376112646,0.018260312012871184,6.9984659837025855,0.34801803385443103,0.37085884136809816,National
Liberal,2020-11-06,0.3600348346407822,0.018251190522708675,7.552389963422504,0.34907399791525784,0.37099567136630657,National
Liberal,2020-11-07,0.3596872217021758,0.016967741049814307,7.151694168958024,0.3492442416898952,0.37013020171445643,National
Liberal,2020-11-08,0.3593032395679401,0.015840660058527956,6.767788702277457,0.34929043893480716,0.36931604020107306,National
Liberal,2020-11-09,0.360328306422145,0.015225262065349654,6.312948582714294,0.3503359072886766,0.37032070555561336,National
Liberal,2020-11-10,0.3610699723486332,0.01462332132029918,5.929109307345705,0.35116788305255586,0.37097206164471047,National
Liberal,2020-11-11,0.36167755223338455,0.014039068086776707,5.567959357125444,0.35188475698055877,0.37147034748621033,National
Liberal,2020-11-12,0.36300136419301554,0.014754757253889333,6.055955346092123,0.353121944487948,0.3728807838980832,National
Liberal,2020-11-13,0.364186911975447,0.015214563493630073,6.42397389067642,0.3542781093269035,0.3740957146239906,National
Liberal,2020-11-14,0.3627885250301152,0.014872528439544086,6.319166347141884,0.3530221696260196,0.372554880434211,National
Liberal,2020-11-15,0.3616821950718546,0.014585816429727328,6.258950161771176,0.35205971046461365,0.37130467967909564,National
Liberal,2020-11-16,0.3607232995391633,0.014319917179869496,6.21806066118468,0.3512424036475894,0.3702041954307373,National
Liberal,2020-11-17,0.3598615544216762,0.014054536375306625,6.226122205039641,0.3505518825981647,0.3691712262451877,National
Liberal,2020-11-18,0.3590867864957047,0.013911261129656594,6.291239275012142,0.34990519597990344,0.36826837701150594,National
Liberal,2020-11-19,0.35944468088966114,0.014090612466833232,6.828769638622406,0.35054928891092796,0.36834007286839443,National
Liberal,2020-11-20,0.35928230275892326,0.014035783213379843,7.254124893307962,0.35069161255743825,0.3678729929604082,National
Liberal,2020-11-21,0.3592766247791853,0.013256180225991085,6.785154777926339,0.35085921465629377,0.3676940349020768,National
Liberal,2020-11-22,0.3592806970062477,0.012215719430644985,6.4518960487925625,0.35134923987746125,0.3672121541350341,National
Liberal,2020-11-23,0.3603421502341475,0.011859879815557736,6.216431983152232,0.35248941772523246,0.36819488274306245,National
Liberal,2020-11-24,0.3612284571078662,0.01148178971878001,6.0772165685810915,0.3535281092684762,0.36892880494725633,National
Liberal,2020-11-25,0.36305216065797075,0.011705357998599362,6.1740635075429084,0.35527115739709175,0.3708331639188498,National
Liberal,2020-11-26,0.3644862097586671,0.012542810937302296,7.075190329731848,0.35674361222697937,0.3722288072903549,National
Liberal,2020-11-27,0.363713725578016,0.014197409761168048,7.028632788932851,0.3547308037488389,0.3726966474071932,National
Liberal,2020-11-28,0.3611812756434969,0.015009171629994628,7.0426344335022435,0.35167414333659874,0.37068840795039504,National
Liberal,2020-11-29,0.35897107454653077,0.015842535861443338,7.075630167160618,0.34896613701809037,0.3689760120749712,National
Liberal,2020-11-30,0.3563349509929573,0.016263468979425662,6.906421937185445,0.3459877757778674,0.36668212620804724,National
Liberal,2020-12-01,0.353947427696644,0.016759791011417852,6.791426942322028,0.3432556971936006,0.3646391581996874,National
Liberal,2020-12-02,0.35345773163006255,0.01608866859761784,7.009659315350776,0.3434459297197168,0.3634695335404084,National
Liberal,2020-12-03,0.35369215520941544,0.015660516267958773,7.16170168796847,0.3440666048100045,0.36331770560882637,National
Liberal,2020-12-04,0.3537881003339665,0.015256247774770781,7.2915089483708995,0.3444909227256614,0.3630852779422715,National
Liberal,2020-12-05,0.3538121282273857,0.014866737683801576,7.422821370692444,0.3448201227290152,0.3628041337257562,National
Liberal,2020-12-06,0.35378566476995443,0.014501835748858004,7.545806267707036,0.3450683731799128,0.3625029563599961,National
Liberal,2020-12-07,0.354041234693407,0.014742812734626154,8.117236207240275,0.34551095971698,0.362571509669834,National
Liberal,2020-12-08,0.3542670714878217,0.014895825590184769,8.573523313460813,0.3458878216539647,0.3626463213216788,National
Liberal,2020-12-09,0.35445933434497023,0.015009394603632894,8.950013851004545,0.3461991759074383,0.36271949278250215,National
Liberal,2020-12-10,0.3545936978625951,0.01510438383971897,9.232232929891122,0.34641250608947216,0.3627748896357181,National
Liberal,2020-12-11,0.354707959657624,0.015184009482360478,9.472802099300933,0.3465904238584988,0.362825495456749,National
Liberal,2020-12-12,0.3543463823820689,0.014468476344182654,8.498337861699175,0.34602231134012323,0.3626704534240145,National
Liberal,2020-12-13,0.35471820586323455,0.013807036358368765,7.791211503999231,0.3464072709043536,0.3630291408221156,National
Liberal,2020-12-14,0.35502289781140994,0.013183427220540283,7.184722160854578,0.3467747462665973,0.3632710493562225,National
Liberal,2020-12-15,0.35531677321096417,0.012582522439503635,6.693315197015728,0.34718081670826223,0.3634527297136661,National
Liberal,2020-12-16,0.3551560391141523,0.011617965316990397,5.896855757711939,0.3471998971498489,0.3631121810784558,National
Liberal,2020-12-17,0.355477507125398,0.011514956109553144,6.417491441533398,0.34798919106037585,0.36296582319042014,National
Liberal,2020-12-18,0.3550631252431692,0.011400456828672242,6.735163949277654,0.3478292114366842,0.3622970390496543,National
Liberal,2020-12-19,0.35470748028807925,0.011275840214678246,7.001778243299242,0.3476837163239643,0.36173124425219416,National
Liberal,2020-12-20,0.35438608953754736,0.011145731518761946,7.233340841878322,0.34754509507945414,0.3612270839956405,National
Liberal,2020-12-21,0.35450722031542875,0.011405712528322504,7.795968812268858,0.3477750636013646,0.36123937702949294,National
Liberal,2020-12-22,0.35459662940822095,0.01160538581572674,8.254279067245879,0.3479441987658797,0.36124906005056223,National
Liberal,2020-12-23,0.3546662879699441,0.011769763376923434,8.648828461162823,0.3480778265079662,0.3612547494319219,National
Liberal,2020-12-24,0.3546904431030253,0.011910043809440649,8.955735650750395,0.3481408386524633,0.3612400475535873,National
Liberal,2020-12-25,0.354649636020983,0.011989691772820976,9.184081747958666,0.34813980936024236,0.3611594626817236,National
Liberal,2020-12-26,0.3546029113566475,0.012049414024078822,9.388162880675509,0.3481328452137354,0.36107297749955963,National
