party,date,avg,sd,eff_n,lower,upper,region
Liberal,2020-08-28,0.36652066404914013,0.027452031887936844,9.904578024900255,0.35215820623772803,0.3808831218605523,National
Liberal,2020-08-29,0.3650242306855372,0.026838913591346037,9.333958920633286,0.35044753750309093,0.37960092386798344,National
Liberal,2020-08-30,0.3629854336247896,0.025441440414774218,8.505318090826867,0.348443013299633,0.3775278539499461,National
Liberal,2020-08-31,0.36122892633846204,0.024249702509853907,7.80174854509423,0.34676431558894194,0.37569353708798203,National
Liberal,2020-09-01,0.35798806489347357,0.023277844442368113,7.021185471503713,0.34340033629340094,0.372575793493546,National
Liberal,2020-09-02,0.3551139023795339,0.02237115074047496,6.389564862810024,0.34052679394648544,0.3697010108125822,National
Liberal,2020-09-03,0.3535032653404375,0.02236677309971571,6.779507779892322,0.33932729538421175,0.36767923529666335,National
Liberal,2020-09-04,0.3526423565567959,0.023112895454032775,7.418696606327572,0.3386414476844486,0.3666432654291431,National
Liberal,2020-09-05,0.35092480471473747,0.02304526791332595,7.478443672866264,0.3370288244996772,0.3648207849297977,National
Liberal,2020-09-06,0.3509219260797044,0.022859443250734822,7.765382810120338,0.33741501527688306,0.36442883688252586,National
Liberal,2020-09-07,0.35076887228444004,0.02266684994183356,8.022854231485894,0.3375855068299058,0.3639522377389744,National
Liberal,2020-09-08,0.3505792243687475,0.022486369467689338,8.282593723791578,0.3376907698419907,0.3634676788955044,National
Liberal,2020-09-09,0.35034477386298946,0.022305136207572046,8.533909821822196,0.33772826563864805,0.36296128208733086,National
Liberal,2020-09-10,0.35339528148935184,0.02345721768697997,8.483511077070624,0.3399842568562116,0.36680630612249204,National
Liberal,2020-09-11,0.35591923279570004,0.024450350033740142,8.462740064102547,0.3419070333485056,0.3699314322428943,National
Liberal,2020-09-12,0.3583801396267853,0.02437679795713741,8.084736368377678,0.3440900795650745,0.37267019968849613,National
Liberal,2020-09-13,0.36114091320675845,0.025535053386384544,7.851309186172837,0.3460163928175591,0.3762654335959578,National
Liberal,2020-09-14,0.36372304061607313,0.02657841389092645,7.703580348803806,0.3479352431720078,0.3795108380601385,National
Liberal,2020-09-15,0.3636546555353261,0.026854135110611327,8.384064014106453,0.3483807113427573,0.3789285997278951,National
Liberal,2020-09-16,0.3638383405926636,0.02710673329069519,8.905521809336175,0.3488595578759062,0.378817123309421,National
Liberal,2020-09-17,0.36387989912395746,0.028315842701936406,9.705414087371276,0.3488679431225451,0.3788918551253698,National
Liberal,2020-09-18,0.36347750935859446,0.028203569875252354,10.325176367716242,0.3490079944722497,0.3779470242449392,National
Liberal,2020-09-19,0.3623755961310441,0.027350663707441002,9.972798824942927,0.34807365647011457,0.37667753579197366,National
Liberal,2020-09-20,0.36095637762487565,0.026027933384330498,9.526221895003195,0.34703761904966945,0.37487513620008184,National
Liberal,2020-09-21,0.3597352273336347,0.02488818760611457,9.227228203732613,0.34621309176214865,0.3732573629051208,National
Liberal,2020-09-22,0.35865580809347103,0.023853035836449175,9.028724876330193,0.34553803962087287,0.37177357656606913,National
Liberal,2020-09-23,0.3583502167185605,0.022345753321493526,8.351842174902433,0.34557818920699923,0.3711222442301218,National
Liberal,2020-09-24,0.35877600968810736,0.02177967862411985,8.710438727188475,0.346611873537722,0.3709401458384928,National
Liberal,2020-09-25,0.35955386279230367,0.02180612761948617,9.199261863069356,0.34770798691960775,0.37139973866499953,National
Liberal,2020-09-26,0.3614307155510479,0.02227898700000668,8.858343699326124,0.34901950909395457,0.37384192200814115,National
Liberal,2020-09-27,0.3631145038202404,0.02264478681347345,8.57646808297836,0.3503030726748754,0.3759259349656055,National
Liberal,2020-09-28,0.36397493032559575,0.023492406976609113,8.869290473263701,0.3509037461338017,0.3770461145173898,National
Liberal,2020-09-29,0.36483143612398866,0.02419430919293891,9.06025466319667,0.35150926011477407,0.37815361213320325,National
Liberal,2020-09-30,0.36541409458657487,0.024116469512934266,8.709558584897028,0.3519113162850932,0.37891687288805653,National
Liberal,2020-10-01,0.36483460576234894,0.023540109722367274,9.192661874113137,0.3520448212381549,0.3776243902865431,National
Liberal,2020-10-02,0.3643822661048297,0.023042403656102422,9.61881386477416,0.35214297957699575,0.3766215526326637,National
Liberal,2020-10-03,0.3641545520109583,0.021490672772351668,9.3140342712367,0.3525791881231451,0.37572991589877164,National
Liberal,2020-10-04,0.3639748077117525,0.02011559688698811,9.135597864790592,0.35302244835830654,0.3749271670651984,National
Liberal,2020-10-05,0.3640910555241178,0.019547233052368114,9.516812899306254,0.35366782115062995,0.3745142898976058,National
Liberal,2020-10-06,0.36415334649223496,0.01895865995072946,9.806620527428539,0.35417789811072165,0.3741287948737483,National
Liberal,2020-10-07,0.36420765757622187,0.018369484187748704,10.049725416497516,0.35463397330254764,0.37378134184989603,National
Liberal,2020-10-08,0.36412753296543804,0.01891079134867847,10.925728790532078,0.3546966303131064,0.3735584356177696,National
Liberal,2020-10-09,0.36405976779852406,0.019322061201713803,11.627110186243494,0.3547277452986245,0.37339179029842345,National
Liberal,2020-10-10,0.36442571284731357,0.018918027820295003,10.87479686914648,0.3548665264969716,0.37398489919765554,National
Liberal,2020-10-11,0.36473562819026,0.018584266810885628,10.272395113147706,0.35504762427187286,0.3744236321086471,National
Liberal,2020-10-12,0.3650474510654503,0.01803528414428813,9.7158171632206,0.3553931704048653,0.3747017317260351,National
Liberal,2020-10-13,0.36528625986642077,0.01744285296209682,9.224993887870093,0.35572371540543735,0.3748488043274042,National
Liberal,2020-10-14,0.36550738392807214,0.01685322648058577,8.778254421180243,0.3560576844359569,0.37495708342018746,National
Liberal,2020-10-15,0.36531592807779234,0.017014981064866614,9.669607229490047,0.3562750961511277,0.3743567600044571,National
Liberal,2020-10-16,0.36586942009771983,0.016886503464891255,9.964990984490916,0.3570583360567218,0.3746805041387178,National
Liberal,2020-10-17,0.3657351934783798,0.01638335239206416,9.322464123150397,0.35681867135687645,0.37465171559988325,National
Liberal,2020-10-18,0.3648053198554784,0.015874259926275284,8.606866797134156,0.355773759336922,0.37383688037403484,National
Liberal,2020-10-19,0.3640235913343876,0.015405577592111395,7.954255180231527,0.3549253592743418,0.37312182339443345,National
Liberal,2020-10-20,0.363308158221366,0.014950990978495943,7.378993798809967,0.35418994176264296,0.3724263746800889,National
Liberal,2020-10-21,0.36185749916099247,0.014144451090568767,6.771381122188499,0.352884804758137,0.37083019356384783,National
Liberal,2020-10-22,0.36110267226969284,0.013968473938080714,7.113899370988077,0.3524695893381625,0.36973575520122315,National
Liberal,2020-10-23,0.3612501890441016,0.013849362790390318,7.537315085703037,0.3529417505285088,0.3695586275596945,National
Liberal,2020-10-24,0.3618723194729681,0.01333008819674798,7.333873123188951,0.35376495034769606,0.36997968859824015,National
Liberal,2020-10-25,0.3631974185672092,0.01293524314522313,7.125328024947528,0.35521030448925117,0.3711845326451674,National
Liberal,2020-10-26,0.36444208195500527,0.0130923401930954,7.43898749506628,0.3565305737640159,0.3723535901459947,National
Liberal,2020-10-27,0.36560338365212963,0.013189946887791274,7.712277032123109,0.35776522740188177,0.3734415399023775,National
Liberal,2020-10-28,0.3666761405773726,0.013246683950526614,7.95259010029028,0.3589091740195625,0.3744431071351827,National
Liberal,2020-10-29,0.367131569871034,0.013645659199464094,8.693058210427505,0.35948791974516964,0.3747752199968984,National
Liberal,2020-10-30,0.3668135502122653,0.013883932224241275,9.327030054465151,0.35932216896850155,0.3743049314560291,National
Liberal,2020-10-31,0.36463058656037056,0.014696070045696553,8.837337477733522,0.35626961726829315,0.372991555852448,National
Liberal,2020-11-01,0.3628438322941297,0.015442108112856026,8.424233721005972,0.3537980529017918,0.3718896116864676,National
Liberal,2020-11-02,0.36128261814280915,0.0161355527730069,8.064519419084736,0.3516625647136361,0.37090267157198215,National
Liberal,2020-11-03,0.3598579240641803,0.0167836490103977,7.76821898302016,0.34974766783740374,0.3699681802909569,National
Liberal,2020-11-04,0.35851886970571156,0.017393402528034986,7.541846705378683,0.3479869296104087,0.3690508098010143,National
Liberal,2020-11-05,0.359293714086096,0.017354340363142016,8.302109444930656,0.34933308464413687,0.36925434352805514,National
Liberal,2020-11-06,0.3598156678459787,0.01732591762800776,8.920870396955303,0.3502453720686998,0.3693859636232576,National
Liberal,2020-11-07,0.35949669950345015,0.016195229288874458,8.361831310603293,0.350245853444474,0.3687475455624262,National
Liberal,2020-11-08,0.35915409986047075,0.015213370267231435,7.833048081631034,0.3501686634266551,0.3681395362942864,National
Liberal,2020-11-09,0.3601616330546785,0.014752114406144023,7.197254058562156,0.35103398439649125,0.36928928171286574,National
Liberal,2020-11-10,0.36090256638825025,0.014298732666101033,6.649998180486213,0.35171728632645144,0.3700878464500491,National
Liberal,2020-11-11,0.36151686896478974,0.013858408908635749,6.139672507715888,0.35230835449035497,0.37072538343922445,National
Liberal,2020-11-12,0.3627638084961457,0.014548191229097004,6.691655262750613,0.35349273100748374,0.3720348859848076,National
Liberal,2020-11-13,0.36387444922964524,0.014994792038670518,7.106026483686104,0.3545815572654454,0.3731673411938451,National
Liberal,2020-11-14,0.36254099239469195,0.014653321056966937,6.986789714770607,0.3533807698382573,0.3717012149511266,National
Liberal,2020-11-15,0.36149368159665823,0.014369265001427042,6.912762304697987,0.3524641254328614,0.3705232377604551,National
Liberal,2020-11-16,0.3605909192832064,0.014107540872480551,6.857713011693967,0.351687978104505,0.36949386046190774,National
Liberal,2020-11-17,0.3597842100359099,0.013848529836122652,6.852623643509766,0.35103221507339455,0.3685362049984252,National
Liberal,2020-11-18,0.359063062573813,0.013708003278828235,6.90610826058406,0.35042042120653155,0.3677057039410944,National
Liberal,2020-11-19,0.35940227408612285,0.013866766785894383,7.528581070046243,0.35106122723160116,0.36774332094064455,National
Liberal,2020-11-20,0.3586354474512952,0.013389996683258448,6.961883488721547,0.35009956374455115,0.3671713311580392,National
Liberal,2020-11-21,0.3582307378099787,0.012580392067776308,6.454880815785299,0.34989672432015756,0.36656475129979976,National
Liberal,2020-11-22,0.35793603357063564,0.011591061553799745,6.0989802563559845,0.35003990001496754,0.36583216712630373,National
Liberal,2020-11-23,0.3586112304764761,0.011335494042839334,5.845690844982994,0.3507335985828703,0.36648886237008205,National
Liberal,2020-11-24,0.35912011797614796,0.011041768056707712,5.663974190640074,0.35132484137721043,0.3669153945750856,National
Liberal,2020-11-25,0.36197482784764023,0.012133870731352067,6.446752460129183,0.3541373531853059,0.36981230250997454,National
Liberal,2020-11-26,0.36415751960743326,0.01346773987094628,7.15716031850894,0.3559256531240317,0.37238938609083483,National
Liberal,2020-11-27,0.36424275651336424,0.015451902182368762,7.229313527552587,0.35474007112040373,0.37374544190632475,National
Liberal,2020-11-28,0.36261664981137315,0.01657763193786441,7.346142215781491,0.35250001189455327,0.372733287728193,National
Liberal,2020-11-29,0.36128637327243013,0.017711179701945336,7.510011381801226,0.35060019508127227,0.37197255146358793,National
Liberal,2020-11-30,0.3586946815147865,0.01803350398284184,7.801550700663432,0.3480035305182415,0.3693858325113315,National
Liberal,2020-12-01,0.35641329542466477,0.018397999031560336,8.054005721454311,0.3456586920116952,0.36716789883763434,National
Liberal,2020-12-02,0.35571278813272234,0.017729625917693417,8.253021076026144,0.34554389065894087,0.3658816856065039,National
Liberal,2020-12-03,0.35579050577740773,0.01726422702083745,8.412072650102584,0.3459965389143992,0.3655844726404164,National
Liberal,2020-12-04,0.3557511148371436,0.016842981774930026,8.550798795561434,0.34626959337496377,0.3652326362993233,National
Liberal,2020-12-05,0.3556556847270179,0.01644766664910137,8.694726138092117,0.3464614298552076,0.3648499395988281,National
Liberal,2020-12-06,0.35552516700041614,0.016084950701148376,8.833801303561714,0.34658818994519197,0.3644621440556405,National
Liberal,2020-12-07,0.3557830485466994,0.016274018276901385,9.472057903394418,0.34706653082852534,0.36449956626487345,National
Liberal,2020-12-08,0.3559939424264755,0.016376661764518914,9.969890194885556,0.3474515272734965,0.36453635757945446,National
Liberal,2020-12-09,0.35616648582923693,0.016445612671569628,10.374648086410126,0.34776060534650954,0.3645723663119641,National
Liberal,2020-12-10,0.35628679682851516,0.016506920130774136,10.677509297184205,0.34797317593925714,0.3646004177177731,National
Liberal,2020-12-11,0.3563866000696282,0.01655657874623125,10.933940002734104,0.3481479395162127,0.3646252606230437,National
Liberal,2020-12-12,0.3559077230987513,0.01586050938840645,9.801562634951894,0.3473900187332152,0.3644254274642874,National
Liberal,2020-12-13,0.3560369926958366,0.015058215135181833,8.907704910596602,0.3475357587883505,0.3645382266033227,National
Liberal,2020-12-14,0.3561201444060077,0.014317183610215823,8.141533193907298,0.34768425168199696,0.3645560371300186,National
Liberal,2020-12-15,0.3562006596613127,0.013608925972363467,7.511981387835109,0.34788014074594603,0.3645211785766793,National
Liberal,2020-12-16,0.3558122613004661,0.01254964228819232,6.515362257797369,0.3476364045978734,0.3639881180030589,National
Liberal,2020-12-17,0.35602390401207207,0.012319001712822096,7.031012236356586,0.3483683138446436,0.36367949417950063,National
Liberal,2020-12-18,0.3556413257642666,0.012254661907247348,7.375544256500605,0.34821000966886184,0.3630726418596714,National
Liberal,2020-12-19,0.355307355164885,0.012167940627067334,7.654184431170478,0.34805742179458976,0.3625572885351803,National
Liberal,2020-12-20,0.35500158247241453,0.012068932014111605,7.886740824128134,0.3479061657277542,0.3620969992170747,National
Liberal,2020-12-21,0.35515689453369587,0.012362572728169898,8.502240184902075,0.3481701150218581,0.36214367404553355,National
Liberal,2020-12-22,0.3552735006908343,0.012590443686190778,8.99534883531015,0.3483604997071066,0.36218650167456207,National
Liberal,2020-12-23,0.35536173124796805,0.012775316932041147,9.425209058665292,0.34851184764378107,0.36221161485215503,National
Liberal,2020-12-24,0.355404502858922,0.012939742626388546,9.757646281637015,0.3485876768133437,0.3622213289045004,National
Liberal,2020-12-25,0.3553846861131146,0.013055734767039289,10.003148541241854,0.3485924540764637,0.3621769181497654,National
