party,date,avg,sd,eff_n,lower,upper,region
Liberal,2020-08-28,0.3668660159331158,0.02749587901551735,9.622881595753935,0.352273020215094,0.3814590116511377,National
Liberal,2020-08-29,0.3653433686117121,0.026890754018577212,9.06979457778652,0.35053186525708036,0.3801548719663439,National
Liberal,2020-08-30,0.363258817520807,0.02549413744825361,8.274694716398367,0.348495721847911,0.3780219131937031,National
Liberal,2020-08-31,0.36145861211135166,0.024302734171162306,7.603618420792711,0.3467869887261924,0.37613023549651103,National
Liberal,2020-09-01,0.3581535315935006,0.023333824557870905,6.865650922429222,0.3433762444356275,0.3729308187513737,National
Liberal,2020-09-02,0.35521626615959384,0.02242937223640838,6.2751305622581075,0.3404579498305557,0.369974582488632,National
Liberal,2020-09-03,0.3535831981681895,0.022431256960863087,6.6628201816780885,0.33924384470048313,0.36792255163589593,National
Liberal,2020-09-04,0.3527179464485653,0.023189346311388186,7.28576573995259,0.3385448440324631,0.36689104886466745,National
Liberal,2020-09-05,0.3509814237432186,0.02312527141086863,7.349758785755418,0.3369175911107462,0.36504525637569113,National
Liberal,2020-09-06,0.35097946441687217,0.0229403406632827,7.629723631342967,0.3373057475385739,0.36465318129517044,National
Liberal,2020-09-07,0.350825736548085,0.02274833766520229,7.8809864123579985,0.33747737271987843,0.3641741003762917,National
Liberal,2020-09-08,0.3506346393442569,0.022568164918410294,8.134883477355164,0.33758383047917684,0.36368544820933707,National
Liberal,2020-09-09,0.35039791493644123,0.0223870892469641,8.380777599861926,0.3376221349748375,0.36317369489804496,National
Liberal,2020-09-10,0.3534715105634564,0.023533047468087882,8.331441753467237,0.33989947334520176,0.3670435477817108,National
Liberal,2020-09-11,0.3560168783592799,0.02452102218197897,8.311494931528166,0.3418421039578156,0.37019165276074417,National
Liberal,2020-09-12,0.35848426749392043,0.0244321251656678,7.951945161160336,0.3440497220971088,0.3729188128907319,National
Liberal,2020-09-13,0.36124640914760353,0.025576158034370917,7.742959652076405,0.3459973903184813,0.37649542797672575,National
Liberal,2020-09-14,0.36383063049464565,0.026604887175050117,7.619942981027615,0.34793798539862736,0.3797232755906639,National
Liberal,2020-09-15,0.36375068136595606,0.02687951630811881,8.301335120078633,0.34838537177688655,0.3791159909550256,National
Liberal,2020-09-16,0.3639235502570393,0.027128754852118353,8.827218876608242,0.34886743062769326,0.3789796698863853,National
Liberal,2020-09-17,0.36396858593205317,0.028343899725823685,9.616163022036824,0.34887402454813304,0.3790631473159733,National
Liberal,2020-09-18,0.36357429229999105,0.028235814571477495,10.22063576670029,0.34901549708217006,0.37813308751781205,National
Liberal,2020-09-19,0.3624628304928216,0.02737663004158611,9.879760056161683,0.3480844106278046,0.37684125035783855,National
Liberal,2020-09-20,0.36103075511758187,0.02604696156658643,9.44840301425457,0.34705041883219817,0.3750110914029655,National
Liberal,2020-09-21,0.359796158677374,0.02489929018753844,9.166597114674259,0.3462284694642353,0.3733638478905129,National
Liberal,2020-09-22,0.35870267608995415,0.023855227142830202,8.987188915570794,0.3455565384787825,0.3718488137011258,National
Liberal,2020-09-23,0.3583750151048796,0.022339867785047134,8.336840992044134,0.3455948794728355,0.37115515073692384,National
Liberal,2020-09-24,0.35879407787944434,0.021775285604003044,8.698844623081165,0.3466243018303884,0.3709638539285004,National
Liberal,2020-09-25,0.3595667151780963,0.021803095068067442,9.190615330510635,0.347716863026171,0.3714165673300217,National
Liberal,2020-09-26,0.3614374886821044,0.022277426202274863,8.853607422163781,0.34902420394172184,0.37385077342248696,National
Liberal,2020-09-27,0.3631145038202404,0.02264478681347345,8.57646808297836,0.3503030726748754,0.3759259349656055,National
Liberal,2020-09-28,0.36397493032559575,0.023492406976609113,8.869290473263701,0.3509037461338017,0.3770461145173898,National
Liberal,2020-09-29,0.36483143612398866,0.02419430919293891,9.06025466319667,0.35150926011477407,0.37815361213320325,National
Liberal,2020-09-30,0.36541409458657487,0.024116469512934266,8.709558584897028,0.3519113162850932,0.37891687288805653,National
Liberal,2020-10-01,0.36483460576234894,0.023540109722367274,9.192661874113137,0.3520448212381549,0.3776243902865431,National
Liberal,2020-10-02,0.3643822661048297,0.023042403656102422,9.61881386477416,0.35214297957699575,0.3766215526326637,National
Liberal,2020-10-03,0.3641545520109583,0.021490672772351668,9.3140342712367,0.3525791881231451,0.37572991589877164,National
Liberal,2020-10-04,0.3639748077117525,0.02011559688698811,9.135597864790592,0.35302244835830654,0.3749271670651984,National
Liberal,2020-10-05,0.3640910555241178,0.019547233052368114,9.516812899306254,0.35366782115062995,0.3745142898976058,National
Liberal,2020-10-06,0.36415334649223496,0.01895865995072946,9.806620527428539,0.35417789811072165,0.3741287948737483,National
Liberal,2020-10-07,0.36420765757622187,0.018369484187748704,10.049725416497516,0.35463397330254764,0.37378134184989603,National
Liberal,2020-10-08,0.36412753296543804,0.01891079134867847,10.925728790532078,0.3546966303131064,0.3735584356177696,National
Liberal,2020-10-09,0.36405976779852406,0.019322061201713803,11.627110186243494,0.3547277452986245,0.37339179029842345,National
Liberal,2020-10-10,0.36442571284731357,0.018918027820295003,10.87479686914648,0.3548665264969716,0.37398489919765554,National
Liberal,2020-10-11,0.36473562819026,0.018584266810885628,10.272395113147706,0.35504762427187286,0.3744236321086471,National
Liberal,2020-10-12,0.3650474510654503,0.01803528414428813,9.7158171632206,0.3553931704048653,0.3747017317260351,National
Liberal,2020-10-13,0.36528625986642077,0.01744285296209682,9.224993887870093,0.35572371540543735,0.3748488043274042,National
Liberal,2020-10-14,0.36550738392807214,0.01685322648058577,8.778254421180243,0.3560576844359569,0.37495708342018746,National
Liberal,2020-10-15,0.36531592807779234,0.017014981064866614,9.669607229490047,0.3562750961511277,0.3743567600044571,National
Liberal,2020-10-16,0.36556790595402566,0.016978409945964328,10.47064972284684,0.35690985702561656,0.3742259548824348,National
Liberal,2020-10-17,0.3652400254838191,0.016447213069417377,9.761627191322383,0.356438513258776,0.3740415377088622,National
Liberal,2020-10-18,0.3647520325487864,0.016006000304777213,9.33094211227863,0.3559796717827849,0.37352439331478793,National
Liberal,2020-10-19,0.3643538919801057,0.015600872697693665,8.94818308021873,0.3556260329788042,0.3730817509814072,National
Liberal,2020-10-20,0.3639867279294674,0.015210980327896256,8.641321849679048,0.35533292960285295,0.3726405262560819,National
Liberal,2020-10-21,0.36302355918435986,0.0142807609241829,7.36554596660402,0.35427199445491075,0.37177512391380896,National
Liberal,2020-10-22,0.3626475638851864,0.01411811752384253,7.627086311827189,0.35419876159256714,0.3710963661778056,National
Liberal,2020-10-23,0.36253696109987876,0.013928274139604641,7.6361172973790135,0.35420602516870286,0.37086789703105466,National
Liberal,2020-10-24,0.3629492169593288,0.013267985657778453,7.01158336263952,0.35465614715823074,0.37124228676042687,National
Liberal,2020-10-25,0.3641173976004633,0.01271430705357452,6.39323762096478,0.3558239963393296,0.3724107988615969,National
Liberal,2020-10-26,0.36536864849392464,0.012822970470700227,6.712305396736275,0.35720850237009305,0.37352879461775623,National
Liberal,2020-10-27,0.36653605476037154,0.012865800389296068,6.968440364621185,0.3584889511937984,0.37458315832694467,National
Liberal,2020-10-28,0.3676140644115174,0.012864752411737877,7.170039149579978,0.3596643753703463,0.3755637534526885,National
Liberal,2020-10-29,0.368085796749615,0.013285012479893272,7.892300613273799,0.36027506263862313,0.37589653086060676,National
Liberal,2020-10-30,0.3677693651482094,0.01356338983899746,8.498051961619693,0.360101406985744,0.37543732331067486,National
Liberal,2020-10-31,0.3653969595338095,0.014504028711685338,8.067528403729911,0.3567444093672668,0.37404950970035217,National
Liberal,2020-11-01,0.36344124416929435,0.015370649170867362,7.698141715669216,0.35400068120433625,0.37288180713425256,National
Liberal,2020-11-02,0.36172487190532865,0.016176539635563515,7.370657265023493,0.35161723390749555,0.3718325099031617,National
Liberal,2020-11-03,0.36015250449962116,0.016932575219146255,7.097463986801233,0.349469647538923,0.37083536146031937,National
Liberal,2020-11-04,0.35866942079390873,0.017647827646753395,6.886963935203093,0.3474860631224736,0.3698527784653438,National
Liberal,2020-11-05,0.35949878022629556,0.01761095030169116,7.586647936494593,0.34892310153614464,0.3700744589164464,National
Liberal,2020-11-06,0.36006063255523346,0.01758137966053446,8.163823961907456,0.349907353758215,0.3702139113522519,National
Liberal,2020-11-07,0.3597125733701697,0.016393187215461263,7.693196276342606,0.34996870561184606,0.3694564411284934,National
Liberal,2020-11-08,0.3593359281595262,0.01535735154230695,7.247375097323292,0.34993223288593883,0.3687396234331136,National
Liberal,2020-11-09,0.36033488312340484,0.01484239389616573,6.715231970215096,0.3508608194339091,0.36980894681290055,National
Liberal,2020-11-10,0.361059731095667,0.014338474367558163,6.263489994143553,0.3515928112677373,0.3705266509235967,National
Liberal,2020-11-11,0.36165491255231375,0.013849589247453869,5.842266013210932,0.35222271998881755,0.37108710511581,National
Liberal,2020-11-12,0.3629421945349493,0.014547620128113989,6.360415127608659,0.3534354304148171,0.37244895865508154,National
Liberal,2020-11-13,0.36409119102000087,0.014996051025273207,6.750234283627532,0.35455949867152203,0.3736228833684797,National
Liberal,2020-11-14,0.3627250607919203,0.014658383959308557,6.638604282378628,0.35332868497562353,0.37212143660821695,National
Liberal,2020-11-15,0.361647913479222,0.014377060693468346,6.571983670686757,0.35238651828027684,0.37090930867816696,National
Liberal,2020-11-16,0.36071666865806673,0.01411728014097608,6.524637491262531,0.35158714071956115,0.3698461965965723,National
Liberal,2020-11-17,0.35988177788406467,0.013859518857894779,6.526825798968256,0.3509106773009032,0.36885287846722614,National
Liberal,2020-11-18,0.35913284231794756,0.013723560191582159,6.586880927471826,0.35027668303758197,0.36798900159831327,National
Liberal,2020-11-19,0.35948579472440245,0.013885375996673893,7.164770925434179,0.3509258886574626,0.36804570079134236,National
Liberal,2020-11-20,0.3593289360887092,0.01383038342136598,7.609422125635433,0.35106405777201843,0.36759381440539995,National
Liberal,2020-11-21,0.3593200697188488,0.013073332424624062,7.1037354119481195,0.3511991080114736,0.3674410314262239,National
Liberal,2020-11-22,0.35931994244172544,0.012062688751830272,6.727304317568775,0.3516410552902852,0.3669988295931657,National
Liberal,2020-11-23,0.3603628910190554,0.01174127670334201,6.435212424761699,0.35271287051227074,0.3680129115258401,National
Liberal,2020-11-24,0.36123114821262386,0.011398496023537171,6.239022230422762,0.35368279501747335,0.36877950140777427,National
Liberal,2020-11-25,0.3638962395101107,0.01195327949431273,5.92414912065797,0.3558257047420246,0.3719667742781968,National
Liberal,2020-11-26,0.36609963794885936,0.013137011392548428,6.562664524424544,0.35770745064854637,0.3744918252491724,National
Liberal,2020-11-27,0.3660001816944444,0.015253269965692883,6.602261322246034,0.3561600497289799,0.37584031365990894,National
Liberal,2020-11-28,0.36404400148559296,0.01654835764491058,6.711123944996999,0.3534549133437373,0.3746330896274486,National
Liberal,2020-11-29,0.3624073172732455,0.017839663635719014,6.835205477793183,0.35111302651836074,0.37370160802813024,National
Liberal,2020-11-30,0.3594699470608005,0.01839198857168443,7.120278694451079,0.34804519589554545,0.3708946982260554,National
Liberal,2020-12-01,0.35685259240387823,0.018969392587561036,7.356278439520604,0.3452408322953481,0.3684643525124084,National
Liberal,2020-12-02,0.3560718248437325,0.0182589197448604,7.566015465654705,0.34513493404453127,0.3670087156429337,National
Liberal,2020-12-03,0.35614854770821414,0.01776738284635697,7.718862681296782,0.34562755236831466,0.36666954304811356,National
Liberal,2020-12-04,0.35609723197236637,0.017319063869216368,7.853951642777996,0.3459256528142244,0.36626881113050846,National
Liberal,2020-12-05,0.3559832999192174,0.016896134179310303,7.994274166624722,0.34613415804620756,0.36583244179222735,National
Liberal,2020-12-06,0.3558299728224652,0.016506733255325486,8.12919508292129,0.34626965486531014,0.3653902907796203,National
Liberal,2020-12-07,0.3561175170028022,0.016717203898652118,8.723418592031027,0.3467868715852821,0.3654481624203223,National
Liberal,2020-12-08,0.35635237999646874,0.016833732349826394,9.192325328737667,0.34720725842124445,0.36549750157169303,National
Liberal,2020-12-09,0.35654490195863153,0.016913180515154703,9.576645771409586,0.3475466705657679,0.3655431333514952,National
Liberal,2020-12-10,0.35668116947184797,0.016985044349032398,9.8644268157645,0.34778098230769966,0.3655813566359963,National
Liberal,2020-12-11,0.35679468319172647,0.01704390449304844,10.109226064186405,0.3479742758666005,0.3656150905168526,National
Liberal,2020-12-12,0.35626335948609017,0.016297503065100156,9.06652959723523,0.3471711168343783,0.36535560213780216,National
Liberal,2020-12-13,0.35634306185876874,0.015416995404933428,8.279114800147648,0.3473338202984187,0.36535230341911895,National
Liberal,2020-12-14,0.35637818215178413,0.014601211975135956,7.604709896384399,0.3474934855426387,0.36526287876092955,National
Liberal,2020-12-15,0.35641268148139194,0.013818557235662995,7.054950621461866,0.3477011313516882,0.3651242316110957,National
Liberal,2020-12-16,0.35595964279551007,0.012680105905299863,6.1744611947333805,0.3474620136088474,0.3644572719821727,National
Liberal,2020-12-17,0.35617340501495837,0.012431838802005718,6.694200620420327,0.3482572440843601,0.3640895659455564,National
Liberal,2020-12-18,0.35578579167124624,0.012374789405015772,7.0313697815427645,0.3481000350341437,0.36347154830834877,National
Liberal,2020-12-19,0.35544472389749504,0.012292669723623875,7.3121987359862075,0.34795086788113555,0.36293857991385453,National
Liberal,2020-12-20,0.3551304778538119,0.012196408563092054,7.554371513467022,0.3478041953497044,0.3624567603579195,National
Liberal,2020-12-21,0.3552955679070038,0.012498697417742904,8.139730173824907,0.34807626895896865,0.36251486685503886,National
Liberal,2020-12-22,0.3554192078107116,0.012732854119197667,8.612426892753495,0.34827496212026887,0.36256345350115443,National
Liberal,2020-12-23,0.35551698328898573,0.012926867640824286,9.01526572992499,0.3484304489860028,0.36260351759196874,National
Liberal,2020-12-24,0.35556774670137525,0.01310057589652503,9.324955022866778,0.348508192353889,0.36262730104886154,National
Liberal,2020-12-25,0.35555381208688597,0.013225856825446008,9.55129067061886,0.34851242435798624,0.3625951998157858,National
Liberal,2020-12-26,0.35553580564688714,0.013322956395492996,9.768523903764795,0.34852281750368225,0.36254879379009203,National
