geography,date,party,outcome,pct_05,pct_50,pct_95
Quebec,2021-08-17,NDP,Vote share,0.07411593,0.118398468,0.164395456
Quebec,2021-08-17,People's,Vote share,0.020008925,0.051080038,0.082301565
Saskatchewan,2021-08-17,Conservative,Seats,10,13,14
Saskatchewan,2021-08-17,Green,Seats,0,0,0
Saskatchewan,2021-08-17,Liberal,Seats,0,0,2
Saskatchewan,2021-08-17,NDP,Seats,0,1,3
Saskatchewan,2021-08-17,People's,Seats,0,0,0
Saskatchewan,2021-08-17,Conservative,Vote share,0.446672526,0.529132457,0.616410308
Saskatchewan,2021-08-17,Green,Vote share,7.95e-4,0.041399594,0.092378755
Saskatchewan,2021-08-17,Liberal,Vote share,0.081155006,0.156470277,0.233038392
Saskatchewan,2021-08-17,NDP,Vote share,0.131413783,0.204401006,0.279234332
Saskatchewan,2021-08-17,People's,Vote share,0.019650812,0.060112273,0.10133789
Yukon,2021-08-17,Conservative,Seats,0,0,1
Yukon,2021-08-17,Green,Seats,0,0,0
Yukon,2021-08-17,Liberal,Seats,0,1,1
Yukon,2021-08-17,NDP,Seats,0,0,1
Yukon,2021-08-17,People's,Seats,0,0,0
Yukon,2021-08-17,Conservative,Vote share,0.118049055,0.239405561,0.359865133
Yukon,2021-08-17,Green,Vote share,0.002252659,0.098505938,0.200214517
Yukon,2021-08-17,Liberal,Vote share,0.238051767,0.371096843,0.511446917
Yukon,2021-08-17,NDP,Vote share,0.022699018,0.225490061,0.406846005
Yukon,2021-08-17,People's,Vote share,0,0.058548291,0.116686982
Alberta,2021-08-18,Conservative,Seats,30,32,33
Alberta,2021-08-18,Green,Seats,0,0,0
Alberta,2021-08-18,Liberal,Seats,0,0,3
Alberta,2021-08-18,NDP,Seats,1,1,2
Alberta,2021-08-18,People's,Seats,0,0,0
Alberta,2021-08-18,Conservative,Vote share,0.461218904,0.540306738,0.62665541
Alberta,2021-08-18,Green,Vote share,0.006897989,0.048084076,0.091780344
Alberta,2021-08-18,Liberal,Vote share,0.105168088,0.175754694,0.243879577
Alberta,2021-08-18,NDP,Vote share,0.093566164,0.166598607,0.232601266
Alberta,2021-08-18,People's,Vote share,0.024130746,0.063959871,0.102672664
British Columbia,2021-08-18,Conservative,Seats,8,13,18
British Columbia,2021-08-18,Green,Seats,1,2,2
British Columbia,2021-08-18,Liberal,Seats,11,15,21
British Columbia,2021-08-18,NDP,Seats,8,11,15
British Columbia,2021-08-18,People's,Seats,0,0,0
British Columbia,2021-08-18,Conservative,Vote share,0.206818543,0.276191169,0.346324328
British Columbia,2021-08-18,Green,Vote share,0.057518188,0.104252276,0.155604456
British Columbia,2021-08-18,Liberal,Vote share,0.234465476,0.301069659,0.370266122
British Columbia,2021-08-18,NDP,Vote share,0.183220385,0.258334403,0.33365778
British Columbia,2021-08-18,People's,Vote share,0.014737113,0.05343784,0.091546582
Manitoba,2021-08-18,Conservative,Seats,5,6,7
Manitoba,2021-08-18,Green,Seats,0,0,0
Manitoba,2021-08-18,Liberal,Seats,3,5,6
Manitoba,2021-08-18,NDP,Seats,2,3,4
Manitoba,2021-08-18,People's,Seats,0,0,0
Manitoba,2021-08-18,Conservative,Vote share,0.272581275,0.352892297,0.435389583
Manitoba,2021-08-18,Green,Vote share,0.009899957,0.061077384,0.11181228
Manitoba,2021-08-18,Liberal,Vote share,0.220913057,0.294068391,0.371889852
Manitoba,2021-08-18,NDP,Vote share,0.153385405,0.225503211,0.299829006
Manitoba,2021-08-18,People's,Vote share,0.019276615,0.059403616,0.100439464
National,2021-08-18,Bloc,Seats,21,28,35
National,2021-08-18,Conservative,Seats,100,113,126
National,2021-08-18,Green,Seats,1,2,3
National,2021-08-18,Liberal,Seats,145,163,180
National,2021-08-18,NDP,Seats,23,31,43
National,2021-08-18,People's,Seats,0,0,0
National,2021-08-18,Bloc,Vote share,0.050999495,0.065269063,0.079783534
National,2021-08-18,Conservative,Vote share,0.253648195,0.285336677,0.318504555
National,2021-08-18,Green,Vote share,0.037332752,0.066771189,0.098582058
National,2021-08-18,Liberal,Vote share,0.29397773,0.331671719,0.369241931
National,2021-08-18,NDP,Vote share,0.152315095,0.187454763,0.220878535
National,2021-08-18,People's,Vote share,0.036652274,0.057693053,0.078942969
New Brunswick,2021-08-18,Conservative,Seats,1,3,5
New Brunswick,2021-08-18,Green,Seats,0,0,1
New Brunswick,2021-08-18,Liberal,Seats,5,7,8
New Brunswick,2021-08-18,NDP,Seats,0,0,1
New Brunswick,2021-08-18,People's,Seats,0,0,0
New Brunswick,2021-08-18,Conservative,Vote share,0.186963733,0.263196234,0.33960676
New Brunswick,2021-08-18,Green,Vote share,0.077801264,0.131758183,0.191360471
New Brunswick,2021-08-18,Liberal,Vote share,0.317721922,0.402107909,0.490841741
New Brunswick,2021-08-18,NDP,Vote share,0.057025412,0.134356143,0.213601859
New Brunswick,2021-08-18,People's,Vote share,0.018894362,0.060634109,0.102491265
Newfoundland and Labrador,2021-08-18,Conservative,Seats,0,0,1
Newfoundland and Labrador,2021-08-18,Green,Seats,0,0,0
Newfoundland and Labrador,2021-08-18,Liberal,Seats,4,6,7
Newfoundland and Labrador,2021-08-18,NDP,Seats,0,1,2
Newfoundland and Labrador,2021-08-18,People's,Seats,0,0,0
Newfoundland and Labrador,2021-08-18,Conservative,Vote share,0.122577416,0.201637791,0.27760313
Newfoundland and Labrador,2021-08-18,Green,Vote share,0.003760748,0.033525209,0.084932233
Newfoundland and Labrador,2021-08-18,Liberal,Vote share,0.376378641,0.466630767,0.56298779
Newfoundland and Labrador,2021-08-18,NDP,Vote share,0.16139791,0.242555941,0.325149804
Newfoundland and Labrador,2021-08-18,People's,Vote share,0.003824883,0.04539274,0.086686816
Northwest Territories,2021-08-18,Conservative,Seats,0,0,0
Northwest Territories,2021-08-18,Green,Seats,0,0,0
Northwest Territories,2021-08-18,Liberal,Seats,0,1,1
Northwest Territories,2021-08-18,NDP,Seats,0,0,1
Northwest Territories,2021-08-18,People's,Seats,0,0,0
Northwest Territories,2021-08-18,Conservative,Vote share,0.058862269,0.18137851,0.29929916
Northwest Territories,2021-08-18,Green,Vote share,0.0030568460000000002,0.098969841,0.196417909
Northwest Territories,2021-08-18,Liberal,Vote share,0.288341459,0.419779406,0.563747562
Northwest Territories,2021-08-18,NDP,Vote share,0.025639555,0.230778997,0.414429586
Northwest Territories,2021-08-18,People's,Vote share,0.002528815,0.061980754,0.119781548
Nova Scotia,2021-08-18,Conservative,Seats,0,1,3
Nova Scotia,2021-08-18,Green,Seats,0,0,0
Nova Scotia,2021-08-18,Liberal,Seats,6,9,11
Nova Scotia,2021-08-18,NDP,Seats,0,0,3
Nova Scotia,2021-08-18,People's,Seats,0,0,0
Nova Scotia,2021-08-18,Conservative,Vote share,0.120087608,0.196343801,0.271281962
Nova Scotia,2021-08-18,Green,Vote share,0.036558033,0.085301531,0.143144201
Nova Scotia,2021-08-18,Liberal,Vote share,0.357686735,0.444297405,0.536592437
Nova Scotia,2021-08-18,NDP,Vote share,0.131460548,0.211220892,0.289847676
Nova Scotia,2021-08-18,People's,Vote share,0.012162509,0.054947842,0.09689972
Nunavut,2021-08-18,Conservative,Seats,0,0,1
Nunavut,2021-08-18,Green,Seats,0,0,0
Nunavut,2021-08-18,Liberal,Seats,0,0,1
Nunavut,2021-08-18,NDP,Seats,0,1,1
Nunavut,2021-08-18,People's,Seats,0,0,0
Nunavut,2021-08-18,Conservative,Vote share,0.069291054,0.198878994,0.327294989
Nunavut,2021-08-18,Green,Vote share,0,0.036129286,0.140965828
Nunavut,2021-08-18,Liberal,Vote share,0.156023022,0.297412851,0.441710859
Nunavut,2021-08-18,NDP,Vote share,0.198304497,0.401004855,0.583394511
Nunavut,2021-08-18,People's,Vote share,0,0.051388989,0.11257119
Ontario,2021-08-18,Conservative,Seats,25,34,42
Ontario,2021-08-18,Green,Seats,0,0,0
Ontario,2021-08-18,Liberal,Seats,65,78,88
Ontario,2021-08-18,NDP,Seats,5,9,17
Ontario,2021-08-18,People's,Seats,0,0,0
Ontario,2021-08-18,Conservative,Vote share,0.230333736,0.277650811,0.327153618
Ontario,2021-08-18,Green,Vote share,0.023007185,0.061091985,0.102908414
Ontario,2021-08-18,Liberal,Vote share,0.321770931,0.387195312,0.450981425
Ontario,2021-08-18,NDP,Vote share,0.153660851,0.207028158,0.257899552
Ontario,2021-08-18,People's,Vote share,0.029215307,0.061521485,0.093858781
Prince Edward Island,2021-08-18,Conservative,Seats,0,0,1
Prince Edward Island,2021-08-18,Green,Seats,0,0,0
Prince Edward Island,2021-08-18,Liberal,Seats,3,4,4
Prince Edward Island,2021-08-18,NDP,Seats,0,0,1
Prince Edward Island,2021-08-18,People's,Seats,0,0,0
Prince Edward Island,2021-08-18,Conservative,Vote share,0.112168226,0.201729629,0.28752169
Prince Edward Island,2021-08-18,Green,Vote share,0.092763255,0.161605966,0.232595426
Prince Edward Island,2021-08-18,Liberal,Vote share,0.360066742,0.462528065,0.565972245
Prince Edward Island,2021-08-18,NDP,Vote share,0.036982322,0.12176381,0.216233773
Prince Edward Island,2021-08-18,People's,Vote share,0.002561773,0.045443524,0.087479305
Quebec,2021-08-18,Bloc,Seats,21,28,35
Quebec,2021-08-18,Conservative,Seats,8,10,12
Quebec,2021-08-18,Green,Seats,0,0,0
Quebec,2021-08-18,Liberal,Seats,31,37,44
Quebec,2021-08-18,NDP,Seats,1,3,5
Quebec,2021-08-18,People's,Seats,0,0,0
Quebec,2021-08-18,Bloc,Vote share,0.223774065,0.277954347,0.333925206
Quebec,2021-08-18,Conservative,Vote share,0.101989638,0.153698455,0.208404484
Quebec,2021-08-18,Green,Vote share,0.012126113000000001,0.058102277,0.106816276
Quebec,2021-08-18,Liberal,Vote share,0.276246294,0.334434689,0.396310162
Quebec,2021-08-18,NDP,Vote share,0.073875459,0.118196906,0.163992303
Quebec,2021-08-18,People's,Vote share,0.020156231,0.051045084,0.082101125
Saskatchewan,2021-08-18,Conservative,Seats,10,13,14
Saskatchewan,2021-08-18,Green,Seats,0,0,0
Saskatchewan,2021-08-18,Liberal,Seats,0,0,2
Saskatchewan,2021-08-18,NDP,Seats,0,1,3
Saskatchewan,2021-08-18,People's,Seats,0,0,0
Saskatchewan,2021-08-18,Conservative,Vote share,0.44706379,0.529236601,0.61700637
Saskatchewan,2021-08-18,Green,Vote share,7.62e-4,0.04115157,0.09241734
Saskatchewan,2021-08-18,Liberal,Vote share,0.082011237,0.156774859,0.233287924
Saskatchewan,2021-08-18,NDP,Vote share,0.130978977,0.20373013,0.279428215
Saskatchewan,2021-08-18,People's,Vote share,0.01997659,0.060302653,0.101017551
Yukon,2021-08-18,Conservative,Seats,0,0,1
Yukon,2021-08-18,Green,Seats,0,0,0
Yukon,2021-08-18,Liberal,Seats,0,1,1
Yukon,2021-08-18,NDP,Seats,0,0,1
Yukon,2021-08-18,People's,Seats,0,0,0
Yukon,2021-08-18,Conservative,Vote share,0.117460701,0.238150439,0.358627467
Yukon,2021-08-18,Green,Vote share,0.001566903,0.097436157,0.199945953
Yukon,2021-08-18,Liberal,Vote share,0.237639101,0.371818077,0.510138576
Yukon,2021-08-18,NDP,Vote share,0.025260756,0.226433911,0.407511051
Yukon,2021-08-18,People's,Vote share,0,0.058503198,0.116126843
Alberta,2021-08-19,Conservative,Seats,30,32,33
Alberta,2021-08-19,Green,Seats,0,0,0
Alberta,2021-08-19,Liberal,Seats,0,0,3
Alberta,2021-08-19,NDP,Seats,1,1,2
Alberta,2021-08-19,People's,Seats,0,0,0
Alberta,2021-08-19,Conservative,Vote share,0.465845376,0.543736044,0.629505906
Alberta,2021-08-19,Green,Vote share,0.005443967,0.044591825,0.087833487
Alberta,2021-08-19,Liberal,Vote share,0.105410209,0.174469672,0.240941032
Alberta,2021-08-19,NDP,Vote share,0.098068324,0.169718141,0.234721716
Alberta,2021-08-19,People's,Vote share,0.023016506,0.061899392,0.099938325
British Columbia,2021-08-19,Conservative,Seats,8,14,18
British Columbia,2021-08-19,Green,Seats,1,2,2
British Columbia,2021-08-19,Liberal,Seats,10,15,21
British Columbia,2021-08-19,NDP,Seats,8,11,15
British Columbia,2021-08-19,People's,Seats,0,0,0
British Columbia,2021-08-19,Conservative,Vote share,0.211782674,0.279483504,0.34798632
British Columbia,2021-08-19,Green,Vote share,0.057569349,0.104358173,0.155518964
British Columbia,2021-08-19,Liberal,Vote share,0.229829716,0.295744114,0.36361723
British Columbia,2021-08-19,NDP,Vote share,0.186809218,0.260607535,0.334839531
British Columbia,2021-08-19,People's,Vote share,0.015500629,0.053234521,0.090234834
Manitoba,2021-08-19,Conservative,Seats,5,7,8
Manitoba,2021-08-19,Green,Seats,0,0,0
Manitoba,2021-08-19,Liberal,Seats,3,5,6
Manitoba,2021-08-19,NDP,Seats,2,3,4
Manitoba,2021-08-19,People's,Seats,0,0,0
Manitoba,2021-08-19,Conservative,Vote share,0.275846035,0.354824954,0.437118624
Manitoba,2021-08-19,Green,Vote share,0.007789652,0.057718914,0.108311361
Manitoba,2021-08-19,Liberal,Vote share,0.217345497,0.291486833,0.369718841
Manitoba,2021-08-19,NDP,Vote share,0.150933106,0.224939771,0.301815369
Manitoba,2021-08-19,People's,Vote share,0.023703545,0.064003357,0.105499799
National,2021-08-19,Bloc,Seats,21,28,35
National,2021-08-19,Conservative,Seats,101,114,127
National,2021-08-19,Green,Seats,1,2,3
National,2021-08-19,Liberal,Seats,144,162,179
National,2021-08-19,NDP,Seats,24,32,43
National,2021-08-19,People's,Seats,0,0,0
National,2021-08-19,Bloc,Vote share,0.05020501,0.064488248,0.078884422
National,2021-08-19,Conservative,Vote share,0.254378477,0.285471788,0.317779561
National,2021-08-19,Green,Vote share,0.035688691,0.064635956,0.096107341
National,2021-08-19,Liberal,Vote share,0.293161504,0.330265574,0.367582617
National,2021-08-19,NDP,Vote share,0.153975204,0.190346687,0.224651189
National,2021-08-19,People's,Vote share,0.038905304,0.058971898,0.079283992
New Brunswick,2021-08-19,Conservative,Seats,2,3,5
New Brunswick,2021-08-19,Green,Seats,0,0,1
New Brunswick,2021-08-19,Liberal,Seats,4,6,8
New Brunswick,2021-08-19,NDP,Seats,0,0,1
New Brunswick,2021-08-19,People's,Seats,0,0,0
New Brunswick,2021-08-19,Conservative,Vote share,0.193110281,0.270624215,0.348137435
New Brunswick,2021-08-19,Green,Vote share,0.075166278,0.128354589,0.187753666
New Brunswick,2021-08-19,Liberal,Vote share,0.299720136,0.388272205,0.481159598
New Brunswick,2021-08-19,NDP,Vote share,0.059752961,0.139795594,0.22076423
New Brunswick,2021-08-19,People's,Vote share,0.023061682,0.065240332,0.106680839
Newfoundland and Labrador,2021-08-19,Conservative,Seats,0,0,1
Newfoundland and Labrador,2021-08-19,Green,Seats,0,0,0
Newfoundland and Labrador,2021-08-19,Liberal,Seats,4,6,7
Newfoundland and Labrador,2021-08-19,NDP,Seats,0,1,2
Newfoundland and Labrador,2021-08-19,People's,Seats,0,0,0
Newfoundland and Labrador,2021-08-19,Conservative,Vote share,0.129192439,0.208748154,0.285846066
Newfoundland and Labrador,2021-08-19,Green,Vote share,0.003148052,0.031468735,0.081641871
Newfoundland and Labrador,2021-08-19,Liberal,Vote share,0.358296617,0.45218301,0.552142469
Newfoundland and Labrador,2021-08-19,NDP,Vote share,0.165434897,0.24772779,0.331165704
Newfoundland and Labrador,2021-08-19,People's,Vote share,0.00781811,0.049670212,0.090657792
Northwest Territories,2021-08-19,Conservative,Seats,0,0,0
Northwest Territories,2021-08-19,Green,Seats,0,0,0
Northwest Territories,2021-08-19,Liberal,Seats,0,1,1
Northwest Territories,2021-08-19,NDP,Seats,0,0,1
Northwest Territories,2021-08-19,People's,Seats,0,0,0
Northwest Territories,2021-08-19,Conservative,Vote share,0.06037756,0.182037341,0.299179296
Northwest Territories,2021-08-19,Green,Vote share,0.002045182,0.096765976,0.193621921
Northwest Territories,2021-08-19,Liberal,Vote share,0.288592839,0.418695464,0.56143114
Northwest Territories,2021-08-19,NDP,Vote share,0.027891259,0.231866968,0.414528028
Northwest Territories,2021-08-19,People's,Vote share,0.005843872,0.063569688,0.119384408
Nova Scotia,2021-08-19,Conservative,Seats,0,1,3
Nova Scotia,2021-08-19,Green,Seats,0,0,0
Nova Scotia,2021-08-19,Liberal,Seats,6,9,11
Nova Scotia,2021-08-19,NDP,Seats,0,1,3
Nova Scotia,2021-08-19,People's,Seats,0,0,0
Nova Scotia,2021-08-19,Conservative,Vote share,0.126541316,0.203898923,0.279454794
Nova Scotia,2021-08-19,Green,Vote share,0.03451545,0.08224224,0.139702637
Nova Scotia,2021-08-19,Liberal,Vote share,0.33864598,0.430501321,0.525635507
Nova Scotia,2021-08-19,NDP,Vote share,0.135155015,0.216274164,0.29680195
Nova Scotia,2021-08-19,People's,Vote share,0.016389178,0.059231062,0.101262352
Nunavut,2021-08-19,Conservative,Seats,0,0,1
Nunavut,2021-08-19,Green,Seats,0,0,0
Nunavut,2021-08-19,Liberal,Seats,0,0,1
Nunavut,2021-08-19,NDP,Seats,0,1,1
Nunavut,2021-08-19,People's,Seats,0,0,0
Nunavut,2021-08-19,Conservative,Vote share,0.070753881,0.199536927,0.327605495
Nunavut,2021-08-19,Green,Vote share,0,0.03398381,0.137680743
Nunavut,2021-08-19,Liberal,Vote share,0.156827282,0.296594738,0.439653317
Nunavut,2021-08-19,NDP,Vote share,0.199861865,0.401354068,0.582571313
Nunavut,2021-08-19,People's,Vote share,0,0.053090468,0.112010046
Ontario,2021-08-19,Conservative,Seats,25,34,42
Ontario,2021-08-19,Green,Seats,0,0,0
Ontario,2021-08-19,Liberal,Seats,66,78,89
Ontario,2021-08-19,NDP,Seats,5,9,16
Ontario,2021-08-19,People's,Seats,0,0,0
Ontario,2021-08-19,Conservative,Vote share,0.230521302,0.276257296,0.324441386
Ontario,2021-08-19,Green,Vote share,0.0221379,0.059489112,0.100897296
Ontario,2021-08-19,Liberal,Vote share,0.326289523,0.389753366,0.451603706
Ontario,2021-08-19,NDP,Vote share,0.153060659,0.205314311,0.255530917
Ontario,2021-08-19,People's,Vote share,0.032371452,0.063427539,0.094672614
Prince Edward Island,2021-08-19,Conservative,Seats,0,0,1
Prince Edward Island,2021-08-19,Green,Seats,0,0,0
Prince Edward Island,2021-08-19,Liberal,Seats,2,4,4
Prince Edward Island,2021-08-19,NDP,Seats,0,0,1
Prince Edward Island,2021-08-19,People's,Seats,0,0,0
Prince Edward Island,2021-08-19,Conservative,Vote share,0.118957276,0.209474131,0.295872257
Prince Edward Island,2021-08-19,Green,Vote share,0.09011934,0.158453034,0.22980881
Prince Edward Island,2021-08-19,Liberal,Vote share,0.34201512,0.448650767,0.555604105
Prince Edward Island,2021-08-19,NDP,Vote share,0.040039303,0.127399248,0.223198143
Prince Edward Island,2021-08-19,People's,Vote share,0.006591172,0.04978969,0.091549895
Quebec,2021-08-19,Bloc,Seats,21,28,35
Quebec,2021-08-19,Conservative,Seats,8,10,12
Quebec,2021-08-19,Green,Seats,0,0,0
Quebec,2021-08-19,Liberal,Seats,31,37,44
Quebec,2021-08-19,NDP,Seats,1,3,5
Quebec,2021-08-19,People's,Seats,0,0,0
Quebec,2021-08-19,Bloc,Vote share,0.219191565,0.273428817,0.328435764
Quebec,2021-08-19,Conservative,Vote share,0.100557727,0.150959693,0.204567869
Quebec,2021-08-19,Green,Vote share,0.010523959,0.055015655,0.103093193
Quebec,2021-08-19,Liberal,Vote share,0.273115366,0.332829618,0.396073951
Quebec,2021-08-19,NDP,Vote share,0.077097447,0.129209716,0.182969355
Quebec,2021-08-19,People's,Vote share,0.022975817,0.052228912,0.081643192
Saskatchewan,2021-08-19,Conservative,Seats,10,13,14
Saskatchewan,2021-08-19,Green,Seats,0,0,0
Saskatchewan,2021-08-19,Liberal,Seats,0,0,2
Saskatchewan,2021-08-19,NDP,Seats,0,1,3
Saskatchewan,2021-08-19,People's,Seats,0,0,0
Saskatchewan,2021-08-19,Conservative,Vote share,0.450410919,0.531050517,0.617673559
Saskatchewan,2021-08-19,Green,Vote share,2.84e-4,0.037698415,0.088896966
Saskatchewan,2021-08-19,Liberal,Vote share,0.078915484,0.153811572,0.23101284
Saskatchewan,2021-08-19,NDP,Vote share,0.12858239899999999,0.20305424,0.280941466
Saskatchewan,2021-08-19,People's,Vote share,0.024645363,0.064776444,0.10626003
Yukon,2021-08-19,Conservative,Seats,0,0,1
Yukon,2021-08-19,Green,Seats,0,0,0
Yukon,2021-08-19,Liberal,Seats,0,1,1
Yukon,2021-08-19,NDP,Seats,0,0,1
Yukon,2021-08-19,People's,Seats,0,0,0
Yukon,2021-08-19,Conservative,Vote share,0.119181342,0.238648796,0.358185371
Yukon,2021-08-19,Green,Vote share,3.32e-4,0.095377367,0.196869525
Yukon,2021-08-19,Liberal,Vote share,0.238093694,0.370700712,0.50797506
Yukon,2021-08-19,NDP,Vote share,0.027370516,0.227604714,0.40744423
Yukon,2021-08-19,People's,Vote share,0.002161174,0.060002407,0.115200815
Alberta,2021-08-20,Conservative,Seats,30,33,33
Alberta,2021-08-20,Green,Seats,0,0,0
Alberta,2021-08-20,Liberal,Seats,0,0,3
Alberta,2021-08-20,NDP,Seats,1,1,2
Alberta,2021-08-20,People's,Seats,0,0,0
Alberta,2021-08-20,Conservative,Vote share,0.467870782,0.545818321,0.630545845
Alberta,2021-08-20,Green,Vote share,0.006211087,0.045242291,0.087628306
Alberta,2021-08-20,Liberal,Vote share,0.098916868,0.168304143,0.235292896
Alberta,2021-08-20,NDP,Vote share,0.100134883,0.170524033,0.23519261
Alberta,2021-08-20,People's,Vote share,0.025685511,0.064326263,0.101980647
British Columbia,2021-08-20,Conservative,Seats,9,14,19
British Columbia,2021-08-20,Green,Seats,1,2,2
British Columbia,2021-08-20,Liberal,Seats,9,14,20
British Columbia,2021-08-20,NDP,Seats,9,12,16
British Columbia,2021-08-20,People's,Seats,0,0,0
British Columbia,2021-08-20,Conservative,Vote share,0.214515178,0.281779439,0.350761379
