geography,date,party,outcome,pct_05,pct_50,pct_95
Nova Scotia,2021-08-17,People's,Seats,0,0,0
Nova Scotia,2021-08-17,Conservative,Vote share,0.11933296980646736,0.19556411950766775,0.27170545844695765
Nova Scotia,2021-08-17,Green,Vote share,0.03753286721268122,0.08642182777784677,0.14400257169062913
Nova Scotia,2021-08-17,Liberal,Vote share,0.3570057973262543,0.4442371659922602,0.5376958357808124
Nova Scotia,2021-08-17,NDP,Vote share,0.1306319720861705,0.21119710456022112,0.289890399213075
Nova Scotia,2021-08-17,People's,Vote share,0.01209011795113533,0.05469307743570341,0.09734639355795896
Nunavut,2021-08-17,Conservative,Seats,0,0,1
Nunavut,2021-08-17,Green,Seats,0,0,0
Nunavut,2021-08-17,Liberal,Seats,0,0,1
Nunavut,2021-08-17,NDP,Seats,0,1,1
Nunavut,2021-08-17,People's,Seats,0,0,0
Nunavut,2021-08-17,Conservative,Vote share,0.06757508996747942,0.20004970903918376,0.33277433601794065
Nunavut,2021-08-17,Green,Vote share,0,0.0361801897911603,0.1431072556184327
Nunavut,2021-08-17,Liberal,Vote share,0.1527883245840056,0.2955473063101501,0.44209226620445374
Nunavut,2021-08-17,NDP,Vote share,0.1949822787156228,0.4020010016410954,0.5875257432851464
Nunavut,2021-08-17,People's,Vote share,0,0.0510849652577573,0.11302646344368612
Ontario,2021-08-17,Conservative,Seats,25,34,42
Ontario,2021-08-17,Green,Seats,0,0,0
Ontario,2021-08-17,Liberal,Seats,65,78,88
Ontario,2021-08-17,NDP,Seats,5,9,17
Ontario,2021-08-17,People's,Seats,0,0,0
Ontario,2021-08-17,Conservative,Vote share,0.2305684878461783,0.27783151416986296,0.3272132388604947
Ontario,2021-08-17,Green,Vote share,0.02318766062216272,0.0611154240442835,0.10294199017586449
Ontario,2021-08-17,Liberal,Vote share,0.3211488380537841,0.3868784477173939,0.45077382125225773
Ontario,2021-08-17,NDP,Vote share,0.15357006499961248,0.20715753215594668,0.25830648582156973
Ontario,2021-08-17,People's,Vote share,0.02907945691155136,0.06163506446797386,0.094138279350406
Prince Edward Island,2021-08-17,Conservative,Seats,0,0,1
Prince Edward Island,2021-08-17,Green,Seats,0,0,0
Prince Edward Island,2021-08-17,Liberal,Seats,3,4,4
Prince Edward Island,2021-08-17,NDP,Seats,0,0,1
Prince Edward Island,2021-08-17,People's,Seats,0,0,0
Prince Edward Island,2021-08-17,Conservative,Vote share,0.11394750310286544,0.20211100200447357,0.28662298168025135
Prince Edward Island,2021-08-17,Green,Vote share,0.09399942091296538,0.1626108775310977,0.23265251871495352
Prince Edward Island,2021-08-17,Liberal,Vote share,0.35945173671435565,0.4595253452877695,0.5665494077895893
Prince Edward Island,2021-08-17,NDP,Vote share,0.03756711799386206,0.12193192562441416,0.21749817946466324
Prince Edward Island,2021-08-17,People's,Vote share,0.00246367652067036,0.04521237493583935,0.08725736968472614
Quebec,2021-08-17,Bloc,Seats,21,28,35
Quebec,2021-08-17,Conservative,Seats,8,10,12
Quebec,2021-08-17,Green,Seats,0,0,0
Quebec,2021-08-17,Liberal,Seats,31,37,44
Quebec,2021-08-17,NDP,Seats,1,3,5
Quebec,2021-08-17,People's,Seats,0,0,0
Quebec,2021-08-17,Bloc,Vote share,0.22353963682204103,0.2775275085669777,0.33247747005550726
Quebec,2021-08-17,Conservative,Vote share,0.10167009936032356,0.15365911640950297,0.2083092182542755
Quebec,2021-08-17,Green,Vote share,0.0125084789303949,0.05833662311595365,0.10668600795377906
Quebec,2021-08-17,Liberal,Vote share,0.27548741258378395,0.33477153391522996,0.3964688083677642
Quebec,2021-08-17,NDP,Vote share,0.07411592961407472,0.11839846794869852,0.16439545550848325
Quebec,2021-08-17,People's,Vote share,0.02000892540905445,0.05108003775184277,0.08230156538283064
Saskatchewan,2021-08-17,Conservative,Seats,10,13,14
Saskatchewan,2021-08-17,Green,Seats,0,0,0
Saskatchewan,2021-08-17,Liberal,Seats,0,0,2
Saskatchewan,2021-08-17,NDP,Seats,0,1,3
Saskatchewan,2021-08-17,People's,Seats,0,0,0
Saskatchewan,2021-08-17,Conservative,Vote share,0.44667252570486154,0.5291324567952811,0.6164103082128676
Saskatchewan,2021-08-17,Green,Vote share,7.954322600791622e-4,0.04139959446174377,0.0923787546732948
Saskatchewan,2021-08-17,Liberal,Vote share,0.08115500645439545,0.15647027669084804,0.2330383916575015
Saskatchewan,2021-08-17,NDP,Vote share,0.13141378331845924,0.2044010058509102,0.2792343318984498
Saskatchewan,2021-08-17,People's,Vote share,0.01965081153449175,0.06011227293861065,0.10133789040676214
Yukon,2021-08-17,Conservative,Seats,0,0,1
Yukon,2021-08-17,Green,Seats,0,0,0
Yukon,2021-08-17,Liberal,Seats,0,1,1
Yukon,2021-08-17,NDP,Seats,0,0,1
Yukon,2021-08-17,People's,Seats,0,0,0
Yukon,2021-08-17,Conservative,Vote share,0.1180490548214082,0.23940556130809687,0.35986513347030863
Yukon,2021-08-17,Green,Vote share,0.00225265892491618,0.09850593821327568,0.2002145172400392
Yukon,2021-08-17,Liberal,Vote share,0.23805176741004247,0.37109684296333534,0.5114469167507474
Yukon,2021-08-17,NDP,Vote share,0.02269901779280239,0.22549006125778637,0.4068460045138406
Yukon,2021-08-17,People's,Vote share,0,0.0585482905738721,0.1166869821460152
Alberta,2021-08-18,Conservative,Seats,30,32,33
Alberta,2021-08-18,Green,Seats,0,0,0
Alberta,2021-08-18,Liberal,Seats,0,0,3
Alberta,2021-08-18,NDP,Seats,1,1,2
Alberta,2021-08-18,People's,Seats,0,0,0
Alberta,2021-08-18,Conservative,Vote share,0.4612189042746292,0.5403067377046613,0.6266554095367348
Alberta,2021-08-18,Green,Vote share,0.00689798882214521,0.04808407631800129,0.09178034370910972
Alberta,2021-08-18,Liberal,Vote share,0.10516808758396386,0.17575469351551398,0.2438795773615461
Alberta,2021-08-18,NDP,Vote share,0.09356616417000103,0.1665986069749253,0.2326012661470528
Alberta,2021-08-18,People's,Vote share,0.02413074630016835,0.06395987058089565,0.10267266350697006
British Columbia,2021-08-18,Conservative,Seats,8,13,18
British Columbia,2021-08-18,Green,Seats,1,2,2
British Columbia,2021-08-18,Liberal,Seats,11,15,21
British Columbia,2021-08-18,NDP,Seats,8,11,15
British Columbia,2021-08-18,People's,Seats,0,0,0
British Columbia,2021-08-18,Conservative,Vote share,0.2068185425046229,0.2761911692974839,0.3463243277009524
British Columbia,2021-08-18,Green,Vote share,0.05751818777248523,0.10425227628834344,0.15560445612252471
British Columbia,2021-08-18,Liberal,Vote share,0.23446547594509673,0.3010696591969183,0.3702661219492047
British Columbia,2021-08-18,NDP,Vote share,0.18322038471790864,0.2583344034415456,0.3336577798749551
British Columbia,2021-08-18,People's,Vote share,0.01473711337160379,0.05343783963915793,0.0915465815681918
Manitoba,2021-08-18,Conservative,Seats,5,6,7
Manitoba,2021-08-18,Green,Seats,0,0,0
Manitoba,2021-08-18,Liberal,Seats,3,5,6
Manitoba,2021-08-18,NDP,Seats,2,3,4
Manitoba,2021-08-18,People's,Seats,0,0,0
Manitoba,2021-08-18,Conservative,Vote share,0.27258127521098213,0.3528922973258405,0.4353895827394764
Manitoba,2021-08-18,Green,Vote share,0.0098999571751942,0.0610773838379928,0.11181227974964376
Manitoba,2021-08-18,Liberal,Vote share,0.22091305704940187,0.29406839101257,0.3718898517427619
Manitoba,2021-08-18,NDP,Vote share,0.15338540522907806,0.2255032107939312,0.29982900559472236
Manitoba,2021-08-18,People's,Vote share,0.0192766154230995,0.05940361619593758,0.10043946443813336
National,2021-08-18,Bloc,Seats,21,28,35
National,2021-08-18,Conservative,Seats,100,113,126
National,2021-08-18,Green,Seats,1,2,3
National,2021-08-18,Liberal,Seats,145,163,180
National,2021-08-18,NDP,Seats,23,31,43
National,2021-08-18,People's,Seats,0,0,0
National,2021-08-18,Bloc,Vote share,0.05099949472749779,0.0652690630783197,0.07978353358890805
National,2021-08-18,Conservative,Vote share,0.25364819481142853,0.2853366772186065,0.318504555030565
National,2021-08-18,Green,Vote share,0.03733275197452649,0.06677118932768934,0.09858205782792352
National,2021-08-18,Liberal,Vote share,0.29397772986190246,0.33167171933837375,0.3692419312640638
National,2021-08-18,NDP,Vote share,0.15231509482156122,0.18745476310776343,0.22087853492325543
National,2021-08-18,People's,Vote share,0.03665227396167708,0.05769305273872389,0.07894296878110765
New Brunswick,2021-08-18,Conservative,Seats,1,3,5
New Brunswick,2021-08-18,Green,Seats,0,0,1
New Brunswick,2021-08-18,Liberal,Seats,5,7,8
New Brunswick,2021-08-18,NDP,Seats,0,0,1
New Brunswick,2021-08-18,People's,Seats,0,0,0
New Brunswick,2021-08-18,Conservative,Vote share,0.18696373333458288,0.2631962341319176,0.33960675956593284
New Brunswick,2021-08-18,Green,Vote share,0.07780126449215592,0.13175818295667557,0.191360471033229
New Brunswick,2021-08-18,Liberal,Vote share,0.3177219218119543,0.4021079085970361,0.490841741137486
New Brunswick,2021-08-18,NDP,Vote share,0.05702541159085821,0.1343561434624278,0.21360185927373607
New Brunswick,2021-08-18,People's,Vote share,0.01889436154780592,0.06063410868680666,0.10249126499644176
Newfoundland and Labrador,2021-08-18,Conservative,Seats,0,0,1
Newfoundland and Labrador,2021-08-18,Green,Seats,0,0,0
Newfoundland and Labrador,2021-08-18,Liberal,Seats,4,6,7
Newfoundland and Labrador,2021-08-18,NDP,Seats,0,1,2
Newfoundland and Labrador,2021-08-18,People's,Seats,0,0,0
Newfoundland and Labrador,2021-08-18,Conservative,Vote share,0.12257741601882144,0.201637791073527,0.2776031304884568
Newfoundland and Labrador,2021-08-18,Green,Vote share,0.00376074770930911,0.03352520877430051,0.08493223315711404
Newfoundland and Labrador,2021-08-18,Liberal,Vote share,0.3763786411769608,0.46663076658071256,0.5629877900246524
Newfoundland and Labrador,2021-08-18,NDP,Vote share,0.16139790969743617,0.24255594095308847,0.32514980440274266
Newfoundland and Labrador,2021-08-18,People's,Vote share,0.00382488284147037,0.04539274002055701,0.08668681592067981
Northwest Territories,2021-08-18,Conservative,Seats,0,0,0
Northwest Territories,2021-08-18,Green,Seats,0,0,0
Northwest Territories,2021-08-18,Liberal,Seats,0,1,1
Northwest Territories,2021-08-18,NDP,Seats,0,0,1
Northwest Territories,2021-08-18,People's,Seats,0,0,0
Northwest Territories,2021-08-18,Conservative,Vote share,0.05886226878056537,0.18137850965216704,0.29929916035873955
Northwest Territories,2021-08-18,Green,Vote share,0.00305684629944248,0.09896984090797208,0.1964179089843277
Northwest Territories,2021-08-18,Liberal,Vote share,0.2883414593100172,0.4197794055948689,0.5637475622343776
Northwest Territories,2021-08-18,NDP,Vote share,0.02563955457654885,0.2307789974985275,0.4144295860122114
Northwest Territories,2021-08-18,People's,Vote share,0.0025288148182915,0.0619807539058332,0.11978154840327478
Nova Scotia,2021-08-18,Conservative,Seats,0,1,3
Nova Scotia,2021-08-18,Green,Seats,0,0,0
Nova Scotia,2021-08-18,Liberal,Seats,6,9,11
Nova Scotia,2021-08-18,NDP,Seats,0,0,3
Nova Scotia,2021-08-18,People's,Seats,0,0,0
Nova Scotia,2021-08-18,Conservative,Vote share,0.1200876082120296,0.19634380140979169,0.27128196202333626
Nova Scotia,2021-08-18,Green,Vote share,0.03655803306959215,0.08530153089785567,0.1431442012225968
Nova Scotia,2021-08-18,Liberal,Vote share,0.35768673464483525,0.4442974053296227,0.5365924365997897
Nova Scotia,2021-08-18,NDP,Vote share,0.13146054765758672,0.2112208923172627,0.28984767647921367
Nova Scotia,2021-08-18,People's,Vote share,0.01216250891991342,0.05494784210811744,0.09689971989669709
Nunavut,2021-08-18,Conservative,Seats,0,0,1
Nunavut,2021-08-18,Green,Seats,0,0,0
Nunavut,2021-08-18,Liberal,Seats,0,0,1
Nunavut,2021-08-18,NDP,Seats,0,1,1
Nunavut,2021-08-18,People's,Seats,0,0,0
Nunavut,2021-08-18,Conservative,Vote share,0.06929105396586663,0.19887899429206063,0.3272949892683124
Nunavut,2021-08-18,Green,Vote share,0,0.03612928620875152,0.14096582767296398
Nunavut,2021-08-18,Liberal,Vote share,0.1560230224559928,0.29741285129953965,0.4417108592422445
Nunavut,2021-08-18,NDP,Vote share,0.19830449655927143,0.4010048552786512,0.583394511380782
Nunavut,2021-08-18,People's,Vote share,0,0.05138898909963556,0.11257119006689945
Ontario,2021-08-18,Conservative,Seats,25,34,42
Ontario,2021-08-18,Green,Seats,0,0,0
Ontario,2021-08-18,Liberal,Seats,65,78,88
Ontario,2021-08-18,NDP,Seats,5,9,17
Ontario,2021-08-18,People's,Seats,0,0,0
Ontario,2021-08-18,Conservative,Vote share,0.23033373583430747,0.2776508111121417,0.32715361799134335
Ontario,2021-08-18,Green,Vote share,0.02300718477901216,0.06109198497409016,0.10290841388929296
Ontario,2021-08-18,Liberal,Vote share,0.3217709314949228,0.3871953120265246,0.4509814247199022
Ontario,2021-08-18,NDP,Vote share,0.15366085089674747,0.2070281580319272,0.2578995515340748
Ontario,2021-08-18,People's,Vote share,0.02921530699622361,0.0615214852633852,0.09385878091722566
Prince Edward Island,2021-08-18,Conservative,Seats,0,0,1
Prince Edward Island,2021-08-18,Green,Seats,0,0,0
Prince Edward Island,2021-08-18,Liberal,Seats,3,4,4
Prince Edward Island,2021-08-18,NDP,Seats,0,0,1
Prince Edward Island,2021-08-18,People's,Seats,0,0,0
Prince Edward Island,2021-08-18,Conservative,Vote share,0.112168226135548,0.2017296293922089,0.28752168995553934
Prince Edward Island,2021-08-18,Green,Vote share,0.0927632553064117,0.1616059664560362,0.2325954257844207
Prince Edward Island,2021-08-18,Liberal,Vote share,0.36006674247769344,0.4625280646213717,0.5659722454897613
Prince Edward Island,2021-08-18,NDP,Vote share,0.03698232190727186,0.12176381010858128,0.21623377314999545
Prince Edward Island,2021-08-18,People's,Vote share,0.00256177287606651,0.04544352399054267,0.08747930536051726
Quebec,2021-08-18,Bloc,Seats,21,28,35
Quebec,2021-08-18,Conservative,Seats,8,10,12
Quebec,2021-08-18,Green,Seats,0,0,0
Quebec,2021-08-18,Liberal,Seats,31,37,44
Quebec,2021-08-18,NDP,Seats,1,3,5
Quebec,2021-08-18,People's,Seats,0,0,0
Quebec,2021-08-18,Bloc,Vote share,0.22377406468773617,0.27795434672828967,0.33392520604373804
Quebec,2021-08-18,Conservative,Vote share,0.1019896378909662,0.15369845508818072,0.2084044843480706
Quebec,2021-08-18,Green,Vote share,0.01212611339204994,0.05810227672854376,0.10681627640101916
Quebec,2021-08-18,Liberal,Vote share,0.2762462943312884,0.33443468873255044,0.3963101618275504
Quebec,2021-08-18,NDP,Vote share,0.07387545917284513,0.11819690597689626,0.16399230294431238
Quebec,2021-08-18,People's,Vote share,0.02015623121542496,0.05104508418037992,0.08210112533257773
Saskatchewan,2021-08-18,Conservative,Seats,10,13,14
Saskatchewan,2021-08-18,Green,Seats,0,0,0
Saskatchewan,2021-08-18,Liberal,Seats,0,0,2
Saskatchewan,2021-08-18,NDP,Seats,0,1,3
Saskatchewan,2021-08-18,People's,Seats,0,0,0
Saskatchewan,2021-08-18,Conservative,Vote share,0.44706378984897954,0.5292366010633167,0.6170063703935174
Saskatchewan,2021-08-18,Green,Vote share,7.618910704451932e-4,0.04115156995486081,0.09241733979958186
Saskatchewan,2021-08-18,Liberal,Vote share,0.0820112365381426,0.15677485892818604,0.23328792400046977
Saskatchewan,2021-08-18,NDP,Vote share,0.1309789771844018,0.20373013015479327,0.27942821548386587
Saskatchewan,2021-08-18,People's,Vote share,0.01997659041715958,0.06030265289361183,0.1010175508506884
Yukon,2021-08-18,Conservative,Seats,0,0,1
Yukon,2021-08-18,Green,Seats,0,0,0
Yukon,2021-08-18,Liberal,Seats,0,1,1
Yukon,2021-08-18,NDP,Seats,0,0,1
Yukon,2021-08-18,People's,Seats,0,0,0
Yukon,2021-08-18,Conservative,Vote share,0.11746070066286728,0.2381504387039916,0.35862746652715644
Yukon,2021-08-18,Green,Vote share,0.0015669031695958,0.0974361565265941,0.19994595297806553
Yukon,2021-08-18,Liberal,Vote share,0.23763910102109223,0.37181807743038775,0.5101385763742055
Yukon,2021-08-18,NDP,Vote share,0.02526075581305902,0.22643391083144832,0.407511050627093
Yukon,2021-08-18,People's,Vote share,0,0.05850319827019406,0.1161268426522494
Alberta,2021-08-19,Conservative,Seats,30,32,33
Alberta,2021-08-19,Green,Seats,0,0,0
Alberta,2021-08-19,Liberal,Seats,0,0,3
Alberta,2021-08-19,NDP,Seats,1,1,2
Alberta,2021-08-19,People's,Seats,0,0,0
Alberta,2021-08-19,Conservative,Vote share,0.4658453764024909,0.5437360444630206,0.629505906433165
Alberta,2021-08-19,Green,Vote share,0.00544396749214488,0.04459182453688665,0.08783348737693235
Alberta,2021-08-19,Liberal,Vote share,0.10541020894510056,0.17446967249992157,0.24094103249372187
Alberta,2021-08-19,NDP,Vote share,0.0980683236631463,0.1697181413894082,0.2347217160549277
Alberta,2021-08-19,People's,Vote share,0.02301650558908831,0.0618993915142475,0.0999383247036338
British Columbia,2021-08-19,Conservative,Seats,8,14,18
British Columbia,2021-08-19,Green,Seats,1,2,2
British Columbia,2021-08-19,Liberal,Seats,10,15,21
British Columbia,2021-08-19,NDP,Seats,8,11,15
British Columbia,2021-08-19,People's,Seats,0,0,0
British Columbia,2021-08-19,Conservative,Vote share,0.2117826737503776,0.27948350440642733,0.34798632022204373
British Columbia,2021-08-19,Green,Vote share,0.05756934877219116,0.10435817337854042,0.15551896445692964
British Columbia,2021-08-19,Liberal,Vote share,0.22982971584735817,0.295744113612263,0.36361723000763674
British Columbia,2021-08-19,NDP,Vote share,0.1868092175868929,0.2606075354034868,0.3348395313653596
British Columbia,2021-08-19,People's,Vote share,0.01550062944567248,0.05323452063792748,0.09023483447121032
Manitoba,2021-08-19,Conservative,Seats,5,7,8
Manitoba,2021-08-19,Green,Seats,0,0,0
Manitoba,2021-08-19,Liberal,Seats,3,5,6
Manitoba,2021-08-19,NDP,Seats,2,3,4
Manitoba,2021-08-19,People's,Seats,0,0,0
Manitoba,2021-08-19,Conservative,Vote share,0.27584603541860037,0.35482495379929224,0.437118623783731
Manitoba,2021-08-19,Green,Vote share,0.00778965227839106,0.05771891350519925,0.10831136079200698
Manitoba,2021-08-19,Liberal,Vote share,0.2173454972335247,0.29148683277353504,0.3697188406956424
Manitoba,2021-08-19,NDP,Vote share,0.15093310635312668,0.22493977111202612,0.3018153685794813
Manitoba,2021-08-19,People's,Vote share,0.02370354544852686,0.06400335717128187,0.10549979922850132
National,2021-08-19,Bloc,Seats,21,28,35
National,2021-08-19,Conservative,Seats,101,114,127
National,2021-08-19,Green,Seats,1,2,3
National,2021-08-19,Liberal,Seats,144,162,179
National,2021-08-19,NDP,Seats,24,32,43
National,2021-08-19,People's,Seats,0,0,0
National,2021-08-19,Bloc,Vote share,0.05020501035347982,0.06448824841370723,0.07888442233498169
National,2021-08-19,Conservative,Vote share,0.2543784768701002,0.285471787712337,0.3177795606369658
National,2021-08-19,Green,Vote share,0.03568869130889723,0.06463595625221573,0.09610734114752964
National,2021-08-19,Liberal,Vote share,0.29316150448021117,0.3302655739810988,0.36758261660046193
National,2021-08-19,NDP,Vote share,0.15397520408042495,0.1903466866670561,0.2246511889901336
National,2021-08-19,People's,Vote share,0.0389053041887029,0.05897189767093894,0.07928399224364895
New Brunswick,2021-08-19,Conservative,Seats,2,3,5
New Brunswick,2021-08-19,Green,Seats,0,0,1
New Brunswick,2021-08-19,Liberal,Seats,4,6,8
New Brunswick,2021-08-19,NDP,Seats,0,0,1
