geography,date,party,outcome,pct_05,pct_50,pct_95
British Columbia,2021-08-25,Green,Vote share,0.05418884889825131,0.09902500156133807,0.1496749575131808
British Columbia,2021-08-25,Liberal,Vote share,0.2080858085609828,0.27728931059619655,0.34732227941679306
British Columbia,2021-08-25,NDP,Vote share,0.19836475423584665,0.2683409018368458,0.3394408697548977
British Columbia,2021-08-25,People's,Vote share,0.01856764166528908,0.0587816950069625,0.09846517196455908
Manitoba,2021-08-25,Conservative,Seats,5,7,8
Manitoba,2021-08-25,Green,Seats,0,0,0
Manitoba,2021-08-25,Liberal,Seats,3,4,6
Manitoba,2021-08-25,NDP,Seats,2,3,4
Manitoba,2021-08-25,People's,Seats,0,0,0
Manitoba,2021-08-25,Conservative,Vote share,0.27643297097811287,0.35822613398083486,0.4424807132478153
Manitoba,2021-08-25,Green,Vote share,0.00662478047129778,0.05447174434793359,0.10418117735661332
Manitoba,2021-08-25,Liberal,Vote share,0.20709756284883335,0.2778627375852714,0.35261390344712285
Manitoba,2021-08-25,NDP,Vote share,0.16060054473687654,0.2420019677503996,0.3244343111967547
Manitoba,2021-08-25,People's,Vote share,0.02094555485942261,0.06083331171409967,0.1016476335934067
National,2021-08-25,Bloc,Seats,22,29,35
National,2021-08-25,Conservative,Seats,105,118,134
National,2021-08-25,Green,Seats,1,2,3
National,2021-08-25,Liberal,Seats,134,155,172
National,2021-08-25,NDP,Seats,25,34,47
National,2021-08-25,People's,Seats,0,0,0
National,2021-08-25,Bloc,Vote share,0.05110009074037458,0.0653792816134029,0.07984689541127458
National,2021-08-25,Conservative,Vote share,0.2615463582863485,0.2947485559662357,0.3294190244135289
National,2021-08-25,Green,Vote share,0.03372659961200402,0.06193496288476962,0.09263181358734358
National,2021-08-25,Liberal,Vote share,0.27782666297450664,0.31517561500422964,0.3525366005770397
National,2021-08-25,NDP,Vote share,0.1585595963584634,0.19614000421806033,0.2317614357000954
National,2021-08-25,People's,Vote share,0.04016496960702526,0.06085540720086602,0.0818265558392572
New Brunswick,2021-08-25,Conservative,Seats,2,4,6
New Brunswick,2021-08-25,Green,Seats,0,0,1
New Brunswick,2021-08-25,Liberal,Seats,4,6,8
New Brunswick,2021-08-25,NDP,Seats,0,0,1
New Brunswick,2021-08-25,People's,Seats,0,0,0
New Brunswick,2021-08-25,Conservative,Vote share,0.2052857567480041,0.2853343534221104,0.3659229320620811
New Brunswick,2021-08-25,Green,Vote share,0.07073099458684788,0.12317698724997642,0.18256304025118247
New Brunswick,2021-08-25,Liberal,Vote share,0.2887008913721086,0.3765753702576467,0.4675667158890175
New Brunswick,2021-08-25,NDP,Vote share,0.05866213380725856,0.1415603637750789,0.22622138858874957
New Brunswick,2021-08-25,People's,Vote share,0.02447233379864787,0.0654128222343956,0.10674811808022236
Newfoundland and Labrador,2021-08-25,Conservative,Seats,0,0,2
Newfoundland and Labrador,2021-08-25,Green,Seats,0,0,0
Newfoundland and Labrador,2021-08-25,Liberal,Seats,3,6,7
Newfoundland and Labrador,2021-08-25,NDP,Seats,0,1,3
Newfoundland and Labrador,2021-08-25,People's,Seats,0,0,0
Newfoundland and Labrador,2021-08-25,Conservative,Vote share,0.14093488530297715,0.2228259734463469,0.3023897852513761
Newfoundland and Labrador,2021-08-25,Green,Vote share,0.00187118132051753,0.02792244754134308,0.07657060398798778
Newfoundland and Labrador,2021-08-25,Liberal,Vote share,0.34695218359089264,0.4401115087154731,0.5381167613010983
Newfoundland and Labrador,2021-08-25,NDP,Vote share,0.163533714083676,0.2493866183473169,0.3366425672034155
Newfoundland and Labrador,2021-08-25,People's,Vote share,0.00887318437427245,0.04981842491722574,0.08996537877878702
Northwest Territories,2021-08-25,Conservative,Seats,0,0,0
Northwest Territories,2021-08-25,Green,Seats,0,0,0
Northwest Territories,2021-08-25,Liberal,Seats,0,1,1
Northwest Territories,2021-08-25,NDP,Seats,0,0,1
Northwest Territories,2021-08-25,People's,Seats,0,0,0
Northwest Territories,2021-08-25,Conservative,Vote share,0.07056241636288808,0.1928386897910113,0.3101477875668956
Northwest Territories,2021-08-25,Green,Vote share,0,0.09349783719032308,0.19001810096524704
Northwest Territories,2021-08-25,Liberal,Vote share,0.27472434032699855,0.4049104360778507,0.5467176239213183
Northwest Territories,2021-08-25,NDP,Vote share,0.03220587141814973,0.23583537710495023,0.41986707566441184
Northwest Territories,2021-08-25,People's,Vote share,0.00863514714726176,0.06610644576827994,0.12193946024556988
Nova Scotia,2021-08-25,Conservative,Seats,0,1,4
Nova Scotia,2021-08-25,Green,Seats,0,0,0
Nova Scotia,2021-08-25,Liberal,Seats,5,9,11
Nova Scotia,2021-08-25,NDP,Seats,0,1,4
Nova Scotia,2021-08-25,People's,Seats,0,0,0
Nova Scotia,2021-08-25,Conservative,Vote share,0.138331799021685,0.2184707044975347,0.2968595787325155
Nova Scotia,2021-08-25,Green,Vote share,0.03077565104516696,0.0770210041376656,0.13446150798416426
Nova Scotia,2021-08-25,Liberal,Vote share,0.32853478327407387,0.41867986878133934,0.511835857921239
Nova Scotia,2021-08-25,NDP,Vote share,0.13337123387169755,0.21847352696767772,0.30245181033743085
Nova Scotia,2021-08-25,People's,Vote share,0.01780970108689118,0.05950427058295923,0.10098444042744728
Nunavut,2021-08-25,Conservative,Seats,0,0,1
Nunavut,2021-08-25,Green,Seats,0,0,0
Nunavut,2021-08-25,Liberal,Seats,0,0,1
Nunavut,2021-08-25,NDP,Seats,0,1,1
Nunavut,2021-08-25,People's,Seats,0,0,0
Nunavut,2021-08-25,Conservative,Vote share,0.0819033969340401,0.21078630637933804,0.3401119139096012
Nunavut,2021-08-25,Green,Vote share,0,0.0302439763105867,0.13370756163739167
Nunavut,2021-08-25,Liberal,Vote share,0.1406181078187435,0.2813711583516266,0.424424794863295
Nunavut,2021-08-25,NDP,Vote share,0.20370216609514483,0.4055258962230152,0.5890214901225154
Nunavut,2021-08-25,People's,Vote share,0,0.05559679161725994,0.11443847267800826
Ontario,2021-08-25,Conservative,Seats,27,36,48
Ontario,2021-08-25,Green,Seats,0,0,0
Ontario,2021-08-25,Liberal,Seats,58,75,85
Ontario,2021-08-25,NDP,Seats,5,10,19
Ontario,2021-08-25,People's,Seats,0,0,0
Ontario,2021-08-25,Conservative,Vote share,0.23646114278411293,0.2903992177038696,0.34589088830090103
Ontario,2021-08-25,Green,Vote share,0.0217346027450943,0.05884998591655268,0.10001426072242477
Ontario,2021-08-25,Liberal,Vote share,0.30235255458058347,0.3690850818708681,0.43334426510788454
Ontario,2021-08-25,NDP,Vote share,0.15094238757298864,0.2104178968372689,0.26830814269513176
Ontario,2021-08-25,People's,Vote share,0.03284110906593816,0.06585936274195209,0.09839115664126544
Prince Edward Island,2021-08-25,Conservative,Seats,0,0,2
Prince Edward Island,2021-08-25,Green,Seats,0,0,0
Prince Edward Island,2021-08-25,Liberal,Seats,2,4,4
Prince Edward Island,2021-08-25,NDP,Seats,0,0,1
Prince Edward Island,2021-08-25,People's,Seats,0,0,0
Prince Edward Island,2021-08-25,Conservative,Vote share,0.1325137184049526,0.22435748815447604,0.31327645067062265
Prince Edward Island,2021-08-25,Green,Vote share,0.08465474309806252,0.15299595965080914,0.22363866475728764
Prince Edward Island,2021-08-25,Liberal,Vote share,0.33200945561598966,0.4373299537737477,0.5425350001003056
Prince Edward Island,2021-08-25,NDP,Vote share,0.03909106338505076,0.129037505536082,0.228112279421738
Prince Edward Island,2021-08-25,People's,Vote share,0.0081521856827539,0.05008455218151375,0.09154466021924314
Quebec,2021-08-25,Bloc,Seats,22,29,35
Quebec,2021-08-25,Conservative,Seats,9,10,12
Quebec,2021-08-25,Green,Seats,0,0,0
Quebec,2021-08-25,Liberal,Seats,30,36,43
Quebec,2021-08-25,NDP,Seats,1,3,5
Quebec,2021-08-25,People's,Seats,0,0,0
Quebec,2021-08-25,Bloc,Vote share,0.2247924325704795,0.2784629738667742,0.3337772020777081
Quebec,2021-08-25,Conservative,Vote share,0.10452585822254092,0.15460286347773478,0.20739928175893993
Quebec,2021-08-25,Green,Vote share,0.00848005060275197,0.05100269716299792,0.09820357153124164
Quebec,2021-08-25,Liberal,Vote share,0.27132106805305134,0.32679156655949815,0.38544230382309425
Quebec,2021-08-25,NDP,Vote share,0.08349666150338377,0.13018843904662206,0.17868851786713008
Quebec,2021-08-25,People's,Vote share,0.02346678056085465,0.05212541684450596,0.0811339452183738
Saskatchewan,2021-08-25,Conservative,Seats,10,13,14
Saskatchewan,2021-08-25,Green,Seats,0,0,0
Saskatchewan,2021-08-25,Liberal,Seats,0,0,1
Saskatchewan,2021-08-25,NDP,Seats,0,1,3
Saskatchewan,2021-08-25,People's,Seats,0,0,0
Saskatchewan,2021-08-25,Conservative,Vote share,0.44973845849057353,0.5323675112527733,0.6213492708686001
Saskatchewan,2021-08-25,Green,Vote share,1.0521995435680438e-4,0.03485592093315691,0.08497618834482795
Saskatchewan,2021-08-25,Liberal,Vote share,0.07029015223938093,0.1414523050927891,0.21521819840900383
Saskatchewan,2021-08-25,NDP,Vote share,0.13840613173267083,0.21973610098529495,0.30316592072504395
Saskatchewan,2021-08-25,People's,Vote share,0.02200099809356192,0.061768248061948,0.10235975836306944
Yukon,2021-08-25,Conservative,Seats,0,0,1
Yukon,2021-08-25,Green,Seats,0,0,0
Yukon,2021-08-25,Liberal,Seats,0,1,1
Yukon,2021-08-25,NDP,Seats,0,0,1
Yukon,2021-08-25,People's,Seats,0,0,0
Yukon,2021-08-25,Conservative,Vote share,0.12915022763050432,0.24957917950241104,0.3700967267225031
Yukon,2021-08-25,Green,Vote share,0,0.09177871875176546,0.19259342656582812
Yukon,2021-08-25,Liberal,Vote share,0.22473941479171108,0.35676083032871275,0.49334989170069754
Yukon,2021-08-25,NDP,Vote share,0.03074026975431228,0.23177191102847008,0.4136501979265479
Yukon,2021-08-25,People's,Vote share,0.00461181277264455,0.06245006288287868,0.1177493891453184
Alberta,2021-08-26,Conservative,Seats,30,33,33
Alberta,2021-08-26,Green,Seats,0,0,0
Alberta,2021-08-26,Liberal,Seats,0,0,2
Alberta,2021-08-26,NDP,Seats,1,1,2
Alberta,2021-08-26,People's,Seats,0,0,0
Alberta,2021-08-26,Conservative,Vote share,0.4678409309996283,0.5434485506033656,0.6253942232139035
Alberta,2021-08-26,Green,Vote share,0.00461986599361808,0.04166180496537594,0.08379005898605657
Alberta,2021-08-26,Liberal,Vote share,0.09210355089791766,0.1621278655339927,0.23004713079181163
Alberta,2021-08-26,NDP,Vote share,0.11030390103623296,0.18064427774224617,0.2452142854017557
Alberta,2021-08-26,People's,Vote share,0.02643708073586383,0.06621354356047228,0.10485076931989648
British Columbia,2021-08-26,Conservative,Seats,9,15,19
British Columbia,2021-08-26,Green,Seats,1,2,2
British Columbia,2021-08-26,Liberal,Seats,9,13,19
British Columbia,2021-08-26,NDP,Seats,9,12,16
British Columbia,2021-08-26,People's,Seats,0,0,0
British Columbia,2021-08-26,Conservative,Vote share,0.22277338456862864,0.28867150562275856,0.35640981420638357
British Columbia,2021-08-26,Green,Vote share,0.05406277663244527,0.09895083106677496,0.1495031882490431
British Columbia,2021-08-26,Liberal,Vote share,0.20757949863302427,0.2766491003242686,0.3466363353302773
British Columbia,2021-08-26,NDP,Vote share,0.198661590396932,0.2685632094738887,0.33931019873211965
British Columbia,2021-08-26,People's,Vote share,0.01894618743549019,0.06020858259902383,0.10099811068343714
Manitoba,2021-08-26,Conservative,Seats,5,7,8
Manitoba,2021-08-26,Green,Seats,0,0,0
Manitoba,2021-08-26,Liberal,Seats,3,4,6
Manitoba,2021-08-26,NDP,Seats,2,3,5
Manitoba,2021-08-26,People's,Seats,0,0,0
Manitoba,2021-08-26,Conservative,Vote share,0.27670928303256925,0.3582201560943069,0.44254486246646346
Manitoba,2021-08-26,Green,Vote share,0.00673974371567018,0.05468980014687465,0.10443025083999112
Manitoba,2021-08-26,Liberal,Vote share,0.20466115752650815,0.2765124473175171,0.35210679103725795
Manitoba,2021-08-26,NDP,Vote share,0.1611858277462282,0.24273691071208645,0.32482251996282985
Manitoba,2021-08-26,People's,Vote share,0.02152142481832633,0.06126487830504866,0.10211112414120509
National,2021-08-26,Bloc,Seats,22,29,35
National,2021-08-26,Conservative,Seats,105,118,134
National,2021-08-26,Green,Seats,1,2,3
National,2021-08-26,Liberal,Seats,134,155,172
National,2021-08-26,NDP,Seats,25,34,47
National,2021-08-26,People's,Seats,0,0,0
National,2021-08-26,Bloc,Vote share,0.0510373689523662,0.06532133618137284,0.07981386476616052
National,2021-08-26,Conservative,Vote share,0.2614411959322566,0.294714004573536,0.3294263863287439
National,2021-08-26,Green,Vote share,0.03377084504938876,0.0618910542307491,0.0925367058864204
National,2021-08-26,Liberal,Vote share,0.27741425017630894,0.3147917322454737,0.3523437546215859
National,2021-08-26,NDP,Vote share,0.15823541389782794,0.19601676697353332,0.23183565642468576
National,2021-08-26,People's,Vote share,0.04057780339189087,0.06141470974517586,0.08254513290396318
New Brunswick,2021-08-26,Conservative,Seats,2,4,6
New Brunswick,2021-08-26,Green,Seats,0,0,1
New Brunswick,2021-08-26,Liberal,Seats,4,6,8
New Brunswick,2021-08-26,NDP,Seats,0,0,1
New Brunswick,2021-08-26,People's,Seats,0,0,0
New Brunswick,2021-08-26,Conservative,Vote share,0.20566131064422777,0.2858999746706082,0.3666183957017684
New Brunswick,2021-08-26,Green,Vote share,0.07092656700813878,0.1233635327460868,0.182745632163938
New Brunswick,2021-08-26,Liberal,Vote share,0.28825363353587047,0.3760270850159264,0.4668008324727434
New Brunswick,2021-08-26,NDP,Vote share,0.05842392800304943,0.14115559108676934,0.22564544362394065
New Brunswick,2021-08-26,People's,Vote share,0.02456374347200646,0.06549005925471993,0.10689827638047514
Newfoundland and Labrador,2021-08-26,Conservative,Seats,0,0,2
Newfoundland and Labrador,2021-08-26,Green,Seats,0,0,0
Newfoundland and Labrador,2021-08-26,Liberal,Seats,3,6,7
Newfoundland and Labrador,2021-08-26,NDP,Seats,0,1,3
Newfoundland and Labrador,2021-08-26,People's,Seats,0,0,0
Newfoundland and Labrador,2021-08-26,Conservative,Vote share,0.1413127587213226,0.2233523493061483,0.3030616628174687
Newfoundland and Labrador,2021-08-26,Green,Vote share,0.00193073325432995,0.02800363049923773,0.07658476080389927
Newfoundland and Labrador,2021-08-26,Liberal,Vote share,0.34653961882652834,0.4396311303506279,0.5373708297365039
Newfoundland and Labrador,2021-08-26,NDP,Vote share,0.16335654801652227,0.24918169843551272,0.33614516062101296
Newfoundland and Labrador,2021-08-26,People's,Vote share,0.00903876203824942,0.04992029080740824,0.09005578799187523
Northwest Territories,2021-08-26,Conservative,Seats,0,0,0
Northwest Territories,2021-08-26,Green,Seats,0,0,0
Northwest Territories,2021-08-26,Liberal,Seats,0,1,1
Northwest Territories,2021-08-26,NDP,Seats,0,0,1
Northwest Territories,2021-08-26,People's,Seats,0,0,0
Northwest Territories,2021-08-26,Conservative,Vote share,0.07047769438616376,0.1926525283661931,0.309901191043295
Northwest Territories,2021-08-26,Green,Vote share,0,0.09350920845510088,0.190019499544294
Northwest Territories,2021-08-26,Liberal,Vote share,0.2742627942950969,0.4046396621273787,0.5464848444352076
Northwest Territories,2021-08-26,NDP,Vote share,0.03240097206940019,0.23588631877562777,0.41994848443692057
Northwest Territories,2021-08-26,People's,Vote share,0.00878991557033616,0.06638356489057076,0.1224669347703833
Nova Scotia,2021-08-26,Conservative,Seats,0,1,4
Nova Scotia,2021-08-26,Green,Seats,0,0,0
Nova Scotia,2021-08-26,Liberal,Seats,5,9,11
Nova Scotia,2021-08-26,NDP,Seats,0,1,4
Nova Scotia,2021-08-26,People's,Seats,0,0,0
Nova Scotia,2021-08-26,Conservative,Vote share,0.13874234720142747,0.2189621738219123,0.2975420793632096
Nova Scotia,2021-08-26,Green,Vote share,0.03088271248038082,0.07717146461717016,0.13454874893889132
Nova Scotia,2021-08-26,Liberal,Vote share,0.3280294049711984,0.4181219662373774,0.5112635628761096
Nova Scotia,2021-08-26,NDP,Vote share,0.13335325923353236,0.2183588731322243,0.30202514365076727
Nova Scotia,2021-08-26,People's,Vote share,0.01795669059147994,0.05954630679167375,0.10111023045082355
Nunavut,2021-08-26,Conservative,Seats,0,0,1
Nunavut,2021-08-26,Green,Seats,0,0,0
Nunavut,2021-08-26,Liberal,Seats,0,0,1
Nunavut,2021-08-26,NDP,Seats,0,1,1
Nunavut,2021-08-26,People's,Seats,0,0,0
Nunavut,2021-08-26,Conservative,Vote share,0.08154276654316693,0.2106244210660574,0.33995101975715014
Nunavut,2021-08-26,Green,Vote share,0,0.03029283381786186,0.13367111032476686
Nunavut,2021-08-26,Liberal,Vote share,0.14033010147569086,0.2810951185717929,0.424109332822873
Nunavut,2021-08-26,NDP,Vote share,0.2037796979373272,0.4056388262050577,0.5890551238089667
Nunavut,2021-08-26,People's,Vote share,0,0.0559994403656417,0.11494547647270575
Ontario,2021-08-26,Conservative,Seats,27,36,48
Ontario,2021-08-26,Green,Seats,0,0,0
Ontario,2021-08-26,Liberal,Seats,59,75,85
Ontario,2021-08-26,NDP,Seats,5,10,19
Ontario,2021-08-26,People's,Seats,0,0,0
Ontario,2021-08-26,Conservative,Vote share,0.23664495002363287,0.2907663337674484,0.34635548020310525
Ontario,2021-08-26,Green,Vote share,0.021765959725792,0.05884565431690344,0.09996074229398264
Ontario,2021-08-26,Liberal,Vote share,0.3028610998479985,0.3693149758864072,0.4333476446437913
Ontario,2021-08-26,NDP,Vote share,0.14932306147030197,0.209217846155122,0.26747991937090515
Ontario,2021-08-26,People's,Vote share,0.03331683315264116,0.06631209233455324,0.0988993419617407
Prince Edward Island,2021-08-26,Conservative,Seats,0,0,2
Prince Edward Island,2021-08-26,Green,Seats,0,0,0
Prince Edward Island,2021-08-26,Liberal,Seats,2,4,4
Prince Edward Island,2021-08-26,NDP,Seats,0,0,1
Prince Edward Island,2021-08-26,People's,Seats,0,0,0
Prince Edward Island,2021-08-26,Conservative,Vote share,0.13285601492264143,0.22491904606361435,0.3140158259187782
Prince Edward Island,2021-08-26,Green,Vote share,0.08490084105473218,0.1531316297718791,0.2240359451014432
Prince Edward Island,2021-08-26,Liberal,Vote share,0.3314202482208119,0.43679583396888433,0.5417413167877865
Prince Edward Island,2021-08-26,NDP,Vote share,0.03905751089610283,0.12879899415684123,0.2276757227455909
Prince Edward Island,2021-08-26,People's,Vote share,0.00830854465718642,0.05017104252596589,0.09164592978707992
Quebec,2021-08-26,Bloc,Seats,22,29,35
Quebec,2021-08-26,Conservative,Seats,9,10,12
Quebec,2021-08-26,Green,Seats,0,0,0
Quebec,2021-08-26,Liberal,Seats,30,36,43
Quebec,2021-08-26,NDP,Seats,1,3,5
Quebec,2021-08-26,People's,Seats,0,0,0
Quebec,2021-08-26,Bloc,Vote share,0.224500787866834,0.2780765379563027,0.3333084612592423
Quebec,2021-08-26,Conservative,Vote share,0.1046635885333289,0.15460931344380674,0.20723618218983617
Quebec,2021-08-26,Green,Vote share,0.00851513311783138,0.05099298947638679,0.09814006164174362
Quebec,2021-08-26,Liberal,Vote share,0.26975707627102957,0.3256824820640702,0.3848424512591811
Quebec,2021-08-26,NDP,Vote share,0.08385535753905106,0.13106805574476704,0.1798608379615004
Quebec,2021-08-26,People's,Vote share,0.02380314552528722,0.05262385280837899,0.0818038183864236
Saskatchewan,2021-08-26,Conservative,Seats,10,13,14
Saskatchewan,2021-08-26,Green,Seats,0,0,0
Saskatchewan,2021-08-26,Liberal,Seats,0,0,1
Saskatchewan,2021-08-26,NDP,Seats,0,1,3
Saskatchewan,2021-08-26,People's,Seats,0,0,0
Saskatchewan,2021-08-26,Conservative,Vote share,0.4498765619326219,0.5324092212324476,0.6215694146442271
Saskatchewan,2021-08-26,Green,Vote share,1.2856816147024144e-4,0.0350974177179045,0.08515319907700054
Saskatchewan,2021-08-26,Liberal,Vote share,0.0683303143060362,0.1400734167229542,0.21488755676406063
Saskatchewan,2021-08-26,NDP,Vote share,0.13913694307035412,0.22033416366159872,0.3037770047844357
Saskatchewan,2021-08-26,People's,Vote share,0.02243647455547534,0.06222960839998005,0.10277020026218137
Yukon,2021-08-26,Conservative,Seats,0,0,1
Yukon,2021-08-26,Green,Seats,0,0,0
Yukon,2021-08-26,Liberal,Seats,0,1,1
Yukon,2021-08-26,NDP,Seats,0,0,1
Yukon,2021-08-26,People's,Seats,0,0,0
Yukon,2021-08-26,Conservative,Vote share,0.1290625828491527,0.24935903873360368,0.36998071668433463
Yukon,2021-08-26,Green,Vote share,0,0.09183299110028956,0.1926833964696356
Yukon,2021-08-26,Liberal,Vote share,0.2243482311471512,0.3565673478122846,0.4930329392864255
Yukon,2021-08-26,NDP,Vote share,0.03092716997654639,0.23192512059012976,0.4136656401984663
Yukon,2021-08-26,People's,Vote share,0.00498475131986657,0.06280582872891359,0.11812920577294042
Alberta,2021-08-27,Conservative,Seats,30,33,33
Alberta,2021-08-27,Green,Seats,0,0,0
Alberta,2021-08-27,Liberal,Seats,0,0,2
Alberta,2021-08-27,NDP,Seats,1,1,2
Alberta,2021-08-27,People's,Seats,0,0,0
Alberta,2021-08-27,Conservative,Vote share,0.46942446271909566,0.5456826905112793,0.6279404981705199
Alberta,2021-08-27,Green,Vote share,0.0044887259178294225,0.04114509077637604,0.08316561956100917
Alberta,2021-08-27,Liberal,Vote share,0.09120454788087375,0.1608275273168234,0.2287505646415473
Alberta,2021-08-27,NDP,Vote share,0.11006506613434663,0.18000573767640898,0.24449636385409249
Alberta,2021-08-27,People's,Vote share,0.026791188360756182,0.06631455298952191,0.10468310959140807
British Columbia,2021-08-27,Conservative,Seats,9,15,19
British Columbia,2021-08-27,Green,Seats,1,2,2
British Columbia,2021-08-27,Liberal,Seats,9,13,19
British Columbia,2021-08-27,NDP,Seats,9,12,16
British Columbia,2021-08-27,People's,Seats,0,0,0
British Columbia,2021-08-27,Conservative,Vote share,0.22309404942580247,0.2896139751313847,0.3578215637260194
British Columbia,2021-08-27,Green,Vote share,0.05371500813525856,0.09839297097207549,0.14884975387317798
British Columbia,2021-08-27,Liberal,Vote share,0.206021105081331,0.2751505823796583,0.345004371494241
British Columbia,2021-08-27,NDP,Vote share,0.19846177869071346,0.2685746872735759,0.33909658822946975
British Columbia,2021-08-27,People's,Vote share,0.019621107413919047,0.061419732153854545,0.10272585867456663
Manitoba,2021-08-27,Conservative,Seats,5,7,8
Manitoba,2021-08-27,Green,Seats,0,0,0
Manitoba,2021-08-27,Liberal,Seats,3,4,6
Manitoba,2021-08-27,NDP,Seats,2,3,5
Manitoba,2021-08-27,People's,Seats,0,0,0
Manitoba,2021-08-27,Conservative,Vote share,0.2789130831385382,0.3614501774118674,0.44527345412473585
Manitoba,2021-08-27,Green,Vote share,0.006664379437852664,0.05451563756133039,0.10408943665255144
Manitoba,2021-08-27,Liberal,Vote share,0.1991022088334778,0.27282631891416775,0.35079878441966295
Manitoba,2021-08-27,NDP,Vote share,0.16108010453010574,0.24311741192496106,0.3267700940387687
Manitoba,2021-08-27,People's,Vote share,0.022035443384177653,0.06172556413766375,0.10253832812401602
National,2021-08-27,Bloc,Seats,22,29,35
National,2021-08-27,Conservative,Seats,105,119,136
National,2021-08-27,Green,Seats,1,2,3
National,2021-08-27,Liberal,Seats,133,154,171
National,2021-08-27,NDP,Seats,25,33,47
National,2021-08-27,People's,Seats,0,0,0
National,2021-08-27,Bloc,Vote share,0.050669654708247656,0.06491740700859408,0.07952775982636001
National,2021-08-27,Conservative,Vote share,0.26260591162499475,0.2965522586497493,0.33208787731761047
National,2021-08-27,Green,Vote share,0.033585935628049825,0.06156729371621761,0.09211248108307506
National,2021-08-27,Liberal,Vote share,0.27558145981841775,0.31318016951980576,0.3510305445638252
National,2021-08-27,NDP,Vote share,0.15757678006856554,0.19546760712835837,0.23146460155393325
National,2021-08-27,People's,Vote share,0.04104980885509698,0.06240936806657917,0.08391393987768629
New Brunswick,2021-08-27,Conservative,Seats,2,4,6
New Brunswick,2021-08-27,Green,Seats,0,0,1
New Brunswick,2021-08-27,Liberal,Seats,4,6,8
New Brunswick,2021-08-27,NDP,Seats,0,0,1
New Brunswick,2021-08-27,People's,Seats,0,0,0
New Brunswick,2021-08-27,Conservative,Vote share,0.20787454986185802,0.28935652133618056,0.3712843699706654
New Brunswick,2021-08-27,Green,Vote share,0.07072585254365811,0.12300060333822155,0.18193120712135205
New Brunswick,2021-08-27,Liberal,Vote share,0.2860060538108372,0.3738087748262645,0.4648299150096542
New Brunswick,2021-08-27,NDP,Vote share,0.05722382234632444,0.13973542332386207,0.2238544237053398
New Brunswick,2021-08-27,People's,Vote share,0.025251173691526695,0.06602014776830942,0.10740924022911127
Newfoundland and Labrador,2021-08-27,Conservative,Seats,0,0,2
Newfoundland and Labrador,2021-08-27,Green,Seats,0,0,0
Newfoundland and Labrador,2021-08-27,Liberal,Seats,3,6,7
Newfoundland and Labrador,2021-08-27,NDP,Seats,0,1,3
Newfoundland and Labrador,2021-08-27,People's,Seats,0,0,0
Newfoundland and Labrador,2021-08-27,Conservative,Vote share,0.14375281152985098,0.22670941146934537,0.30762794043787245
Newfoundland and Labrador,2021-08-27,Green,Vote share,0.0018876213707213123,0.027797225048526296,0.07628110092985192
Newfoundland and Labrador,2021-08-27,Liberal,Vote share,0.3445954331721095,0.43728770404658557,0.5353498890718246
Newfoundland and Labrador,2021-08-27,NDP,Vote share,0.16218085941099122,0.24762034196832766,0.33397733056630774
Newfoundland and Labrador,2021-08-27,People's,Vote share,0.009788972428763624,0.05050108010498614,0.0906550445181373
Northwest Territories,2021-08-27,Conservative,Seats,0,0,0
Northwest Territories,2021-08-27,Green,Seats,0,0,0
Northwest Territories,2021-08-27,Liberal,Seats,0,1,1
Northwest Territories,2021-08-27,NDP,Seats,0,0,1
Northwest Territories,2021-08-27,People's,Seats,0,0,0
Northwest Territories,2021-08-27,Conservative,Vote share,0.07432188562093626,0.19687711335766722,0.31519320917347193
Northwest Territories,2021-08-27,Green,Vote share,0,0.092647002144808,0.18894785506558054
Northwest Territories,2021-08-27,Liberal,Vote share,0.27157475484209354,0.40189271740376875,0.5440253056332937
Northwest Territories,2021-08-27,NDP,Vote share,0.03171770429614682,0.23457552281130567,0.41800604831443633
Northwest Territories,2021-08-27,People's,Vote share,0.009495614546541829,0.0668430062321592,0.12241864775819476
Nova Scotia,2021-08-27,Conservative,Seats,0,1,4
Nova Scotia,2021-08-27,Green,Seats,0,0,0
Nova Scotia,2021-08-27,Liberal,Seats,5,9,11
Nova Scotia,2021-08-27,NDP,Seats,0,1,3
Nova Scotia,2021-08-27,People's,Seats,0,0,0
Nova Scotia,2021-08-27,Conservative,Vote share,0.1408678891618679,0.22269096645089587,0.302276949635661
Nova Scotia,2021-08-27,Green,Vote share,0.030764587219650034,0.0769067353471594,0.13413693017817194
Nova Scotia,2021-08-27,Liberal,Vote share,0.3255985041230347,0.41585702100052846,0.5091476774597232
Nova Scotia,2021-08-27,NDP,Vote share,0.13161639334885383,0.21672177171639584,0.30045260281799796
Nova Scotia,2021-08-27,People's,Vote share,0.018449961948396577,0.06022059569879504,0.10168504427221395
Nunavut,2021-08-27,Conservative,Seats,0,0,1
Nunavut,2021-08-27,Green,Seats,0,0,0
Nunavut,2021-08-27,Liberal,Seats,0,0,1
Nunavut,2021-08-27,NDP,Seats,0,1,1
Nunavut,2021-08-27,People's,Seats,0,0,0
Nunavut,2021-08-27,Conservative,Vote share,0.08475524965315898,0.21525532636987715,0.34538965405633526
Nunavut,2021-08-27,Green,Vote share,0,0.029716779013432316,0.13315169396833879
Nunavut,2021-08-27,Liberal,Vote share,0.1378675176866937,0.27872899970729237,0.421312972719202
Nunavut,2021-08-27,NDP,Vote share,0.20283143273942905,0.40346246686567033,0.5863780148150417
