year,district_code,district,party,candidate,incumbent,pct_lag,province_code,province,province_abbr,region,region_lag,natl_lag,incumbent_last,quebec
2021,24004,Alfred-Pellan,Conservative,Angiolino d'Anello,N,0.108950634,24,Quebec,QC,Quebec,0.159805552,0.343364053,Liberal,TRUE
2021,24004,Alfred-Pellan,Green,TBD,N,0.036052956,24,Quebec,QC,Quebec,0.045145831,0.06546777,Liberal,TRUE
2021,24004,Alfred-Pellan,Liberal,Angelo Iacono,Y,0.479018211,24,Quebec,QC,Quebec,0.342784113,0.331229308,Liberal,TRUE
2021,24004,Alfred-Pellan,NDP,TBD,N,0.075659651,24,Quebec,QC,Quebec,0.108398077,0.159800846,Liberal,TRUE
2021,24004,Alfred-Pellan,People's,Eric Lessard,N,0.008672596,24,Quebec,QC,Quebec,0.014693285,0.016184797,Liberal,TRUE
2021,24005,Argenteuil—La Petite-Nation,Bloc,Yves Destroismaisons,N,0.363361802,24,Quebec,QC,Quebec,0.323744298,0.076332572,Liberal,TRUE
2021,24005,Argenteuil—La Petite-Nation,Conservative,Marie Louis-Seize,N,0.120887253,24,Quebec,QC,Quebec,0.159805552,0.343364053,Liberal,TRUE
2021,24005,Argenteuil—La Petite-Nation,Green,TBD,N,0.048222893,24,Quebec,QC,Quebec,0.045145831,0.06546777,Liberal,TRUE
2021,24005,Argenteuil—La Petite-Nation,Liberal,Stéphane Lauzon,Y,0.377942677,24,Quebec,QC,Quebec,0.342784113,0.331229308,Liberal,TRUE
2021,24005,Argenteuil—La Petite-Nation,NDP,Michel Welt,N,0.07516451,24,Quebec,QC,Quebec,0.108398077,0.159800846,Liberal,TRUE
2021,24005,Argenteuil—La Petite-Nation,People's,Marc Vachon,N,0.014420865,24,Quebec,QC,Quebec,0.014693285,0.016184797,Liberal,TRUE
2021,24006,Avignon—La Mitis—Matane—Matapédia,Bloc,Kristina Michaud,Y,0.514346085,24,Quebec,QC,Quebec,0.323744298,0.076332572,Liberal,TRUE
2021,24006,Avignon—La Mitis—Matane—Matapédia,Conservative,Germain Dumas,N,0.076623665,24,Quebec,QC,Quebec,0.159805552,0.343364053,Liberal,TRUE
2021,24006,Avignon—La Mitis—Matane—Matapédia,Green,TBD,N,0.019433941,24,Quebec,QC,Quebec,0.045145831,0.06546777,Liberal,TRUE
2021,24006,Avignon—La Mitis—Matane—Matapédia,Liberal,Louis-Éric Savoie,N,0.338856762,24,Quebec,QC,Quebec,0.342784113,0.331229308,Liberal,TRUE
2021,24006,Avignon—La Mitis—Matane—Matapédia,NDP,Christel Marchand,N,0.039896575,24,Quebec,QC,Quebec,0.108398077,0.159800846,Liberal,TRUE
2021,24006,Avignon—La Mitis—Matane—Matapédia,People's,Éric Barnabé,N,0.005838523,24,Quebec,QC,Quebec,0.014693285,0.016184797,Liberal,TRUE
2021,24007,Beauce,Bloc,Solange Thibodeau,N,0.1415134,24,Quebec,QC,Quebec,0.323744298,0.076332572,Conservative,TRUE
2021,24007,Beauce,Conservative,Richard Lehoux,Y,0.38466069,24,Quebec,QC,Quebec,0.159805552,0.343364053,Conservative,TRUE
2021,24007,Beauce,Green,Andrzej Wisniowski,N,0.02458396,24,Quebec,QC,Quebec,0.045145831,0.06546777,Conservative,TRUE
2021,24007,Beauce,Liberal,Philippe-Alexandre Langlois,N,0.11729963,24,Quebec,QC,Quebec,0.342784113,0.331229308,Conservative,TRUE
2021,24007,Beauce,NDP,François Jacques-Côté,N,0.0310791,24,Quebec,QC,Quebec,0.108398077,0.159800846,Conservative,TRUE
2021,24007,Beauce,People's,Maxime Bernier,N,0.28262296,24,Quebec,QC,Quebec,0.014693285,0.016184797,Conservative,TRUE
2021,24008,Beauport—Limoilou,Bloc,Julie Vignola,Y,0.301827021,24,Quebec,QC,Quebec,0.323744298,0.076332572,Conservative,TRUE
2021,24008,Beauport—Limoilou,Conservative,Alupa Clarke,N,0.262696499,24,Quebec,QC,Quebec,0.159805552,0.343364053,Conservative,TRUE
2021,24008,Beauport—Limoilou,Green,TBD,N,0.042378116,24,Quebec,QC,Quebec,0.045145831,0.06546777,Conservative,TRUE
2021,24008,Beauport—Limoilou,Liberal,Ann Gingras,N,0.259409057,24,Quebec,QC,Quebec,0.342784113,0.331229308,Conservative,TRUE
2021,24008,Beauport—Limoilou,NDP,Camille Esther Garon,N,0.111553864,24,Quebec,QC,Quebec,0.108398077,0.159800846,Conservative,TRUE
2021,24008,Beauport—Limoilou,People's,TBD,N,0.020581379,24,Quebec,QC,Quebec,0.014693285,0.016184797,Conservative,TRUE
2021,24009,Bécancour—Nicolet—Saurel,Bloc,Louis Plamondon,Y,0.566578138,24,Quebec,QC,Quebec,0.323744298,0.076332572,Bloc,TRUE
2021,24009,Bécancour—Nicolet—Saurel,Conservative,Yanick Caisse,N,0.161147945,24,Quebec,QC,Quebec,0.159805552,0.343364053,Bloc,TRUE
2021,24009,Bécancour—Nicolet—Saurel,Green,David Turcotte,N,0.03242448,24,Quebec,QC,Quebec,0.045145831,0.06546777,Bloc,TRUE
2021,24009,Bécancour—Nicolet—Saurel,Liberal,Nathalie Rochefort,N,0.178305979,24,Quebec,QC,Quebec,0.342784113,0.331229308,Bloc,TRUE
2021,24009,Bécancour—Nicolet—Saurel,NDP,Catherine Gauvin,N,0.052200164,24,Quebec,QC,Quebec,0.108398077,0.159800846,Bloc,TRUE
2021,24009,Bécancour—Nicolet—Saurel,People's,Eric Pettersen,N,0.009343294,24,Quebec,QC,Quebec,0.014693285,0.016184797,Bloc,TRUE
2021,24010,Bellechasse—Les Etchemins—Lévis,Bloc,Marie-Christine Richard,N,0.228932301,24,Quebec,QC,Quebec,0.323744298,0.076332572,Conservative,TRUE
2021,24010,Bellechasse—Les Etchemins—Lévis,Conservative,Dominique Vien,N,0.500923239,24,Quebec,QC,Quebec,0.159805552,0.343364053,Conservative,TRUE
2021,24010,Bellechasse—Les Etchemins—Lévis,Green,Hélène Lefebvre,N,0.029869505,24,Quebec,QC,Quebec,0.045145831,0.06546777,Conservative,TRUE
2021,24010,Bellechasse—Les Etchemins—Lévis,Liberal,Daniel Vaillancourt,N,0.166555464,24,Quebec,QC,Quebec,0.342784113,0.331229308,Conservative,TRUE
2021,24010,Bellechasse—Les Etchemins—Lévis,NDP,Marie-Philippe Gagnon Gauthier,N,0.050522134,24,Quebec,QC,Quebec,0.108398077,0.159800846,Conservative,TRUE
2021,24010,Bellechasse—Les Etchemins—Lévis,People's,Raymond Arcand,N,0.02028023,24,Quebec,QC,Quebec,0.014693285,0.016184797,Conservative,TRUE
2021,24011,Beloeil—Chambly,Bloc,Yves-François Blanchet,Y,0.504648151,24,Quebec,QC,Quebec,0.323744298,0.076332572,NDP,TRUE
2021,24011,Beloeil—Chambly,Conservative,Stéphane Robichaud,N,0.06195136,24,Quebec,QC,Quebec,0.159805552,0.343364053,NDP,TRUE
2021,24011,Beloeil—Chambly,Green,Fabrice Gélinas Larrain,N,0.046841272,24,Quebec,QC,Quebec,0.045145831,0.06546777,NDP,TRUE
2021,24011,Beloeil—Chambly,Liberal,Marie-Chantal Hamel,N,0.231098,24,Quebec,QC,Quebec,0.342784113,0.331229308,NDP,TRUE
2021,24011,Beloeil—Chambly,NDP,Marie-Josée Béliveau,N,0.145143186,24,Quebec,QC,Quebec,0.108398077,0.159800846,NDP,TRUE
2021,24011,Beloeil—Chambly,People's,Danila Ejov,N,0.007367967,24,Quebec,QC,Quebec,0.014693285,0.016184797,NDP,TRUE
2021,24012,Berthier—Maskinongé,Bloc,Yves Perron,Y,0.376193349,24,Quebec,QC,Quebec,0.323744298,0.076332572,NDP,TRUE
2021,24012,Berthier—Maskinongé,Conservative,Léo Souliéres,N,0.103133762,24,Quebec,QC,Quebec,0.159805552,0.343364053,NDP,TRUE
2021,24012,Berthier—Maskinongé,Green,Laurence Requilé,N,0.017886929,24,Quebec,QC,Quebec,0.045145831,0.06546777,NDP,TRUE
2021,24012,Berthier—Maskinongé,Liberal,Alexandre Bellemare,N,0.138339781,24,Quebec,QC,Quebec,0.342784113,0.331229308,NDP,TRUE
2021,24012,Berthier—Maskinongé,NDP,Ruth Ellen Brosseau,Y,0.349540405,24,Quebec,QC,Quebec,0.108398077,0.159800846,NDP,TRUE
2021,24012,Berthier—Maskinongé,People's,Geneviève Sénécal,N,0.007594847,24,Quebec,QC,Quebec,0.014693285,0.016184797,NDP,TRUE
2021,24013,Thérèse-De Blainville,Bloc,Louis Chabot,Y,0.418213804,24,Quebec,QC,Quebec,0.323744298,0.076332572,Liberal,TRUE
2021,24013,Thérèse-De Blainville,Conservative,Marc Bissonnette,N,0.089907599,24,Quebec,QC,Quebec,0.159805552,0.343364053,Liberal,TRUE
2021,24013,Thérèse-De Blainville,Green,Simon Paré-Poupart,N,0.046286017,24,Quebec,QC,Quebec,0.045145831,0.06546777,Liberal,TRUE
2021,24013,Thérèse-De Blainville,Liberal,Ramez Ayoub,N,0.358468975,24,Quebec,QC,Quebec,0.342784113,0.331229308,Liberal,TRUE
2021,24013,Thérèse-De Blainville,NDP,Julienne Soumaoro,N,0.075680199,24,Quebec,QC,Quebec,0.108398077,0.159800846,Liberal,TRUE
2021,24013,Thérèse-De Blainville,People's,Vincent Aubé,N,0.006251174,24,Quebec,QC,Quebec,0.014693285,0.016184797,Liberal,TRUE
2021,24014,Pierre-Boucher—Les Patriotes—Verchères,Bloc,Xavier Barsalou-Duval,Y,0.510159091,24,Quebec,QC,Quebec,0.323744298,0.076332572,Bloc,TRUE
2021,24014,Pierre-Boucher—Les Patriotes—Verchères,Conservative,Jérôme Painchaud,N,0.080779165,24,Quebec,QC,Quebec,0.159805552,0.343364053,Bloc,TRUE
2021,24014,Pierre-Boucher—Les Patriotes—Verchères,Green,TBD,N,0.048615567,24,Quebec,QC,Quebec,0.045145831,0.06546777,Bloc,TRUE
2021,24014,Pierre-Boucher—Les Patriotes—Verchères,Liberal,Louis-Gabriel Girard,N,0.28516197,24,Quebec,QC,Quebec,0.342784113,0.331229308,Bloc,TRUE
2021,24014,Pierre-Boucher—Les Patriotes—Verchères,NDP,Martin Leprohon,N,0.068966652,24,Quebec,QC,Quebec,0.108398077,0.159800846,Bloc,TRUE
2021,24014,Pierre-Boucher—Les Patriotes—Verchères,People's,Alexandre Blais,N,0.006317556,24,Quebec,QC,Quebec,0.014693285,0.016184797,Bloc,TRUE
2021,24015,Bourassa,Bloc,Ardo Dia,N,0.224108448,24,Quebec,QC,Quebec,0.323744298,0.076332572,Liberal,TRUE
2021,24015,Bourassa,Conservative,Ilyassar Sykes,N,0.071844564,24,Quebec,QC,Quebec,0.159805552,0.343364053,Liberal,TRUE
2021,24015,Bourassa,Green,Nathe Perrone,N,0.033282942,24,Quebec,QC,Quebec,0.045145831,0.06546777,Liberal,TRUE
2021,24015,Bourassa,Liberal,Emmanuel Dubourg,Y,0.57572303,24,Quebec,QC,Quebec,0.342784113,0.331229308,Liberal,TRUE
2021,24015,Bourassa,NDP,Nicholas Ponari,N,0.079403237,24,Quebec,QC,Quebec,0.108398077,0.159800846,Liberal,TRUE
2021,24015,Bourassa,People's,Michel Lavoie,N,0.008599539,24,Quebec,QC,Quebec,0.014693285,0.016184797,Liberal,TRUE
2021,24016,Brome—Missisquoi,Bloc,Marilou Alarie,N,0.34426523,24,Quebec,QC,Quebec,0.323744298,0.076332572,Open,TRUE
2021,24016,Brome—Missisquoi,Conservative,Vincent Duhamel,N,0.125274654,24,Quebec,QC,Quebec,0.159805552,0.343364053,Open,TRUE
2021,24016,Brome—Missisquoi,Green,Michelle Corcos,N,0.053742615,24,Quebec,QC,Quebec,0.045145831,0.06546777,Open,TRUE
2021,24016,Brome—Missisquoi,Liberal,Pascale St-Onge,N,0.381666965,24,Quebec,QC,Quebec,0.342784113,0.331229308,Open,TRUE
2021,24016,Brome—Missisquoi,NDP,Andrew Panton,N,0.079539721,24,Quebec,QC,Quebec,0.108398077,0.159800846,Open,TRUE
2021,24016,Brome—Missisquoi,People's,Alexis Stogowski,N,0.007421754,24,Quebec,QC,Quebec,0.014693285,0.016184797,Open,TRUE
2021,24017,Brossard—Saint-Lambert,Bloc,Marie-Laurence Desgagné,N,0.196480265,24,Quebec,QC,Quebec,0.323744298,0.076332572,Liberal,TRUE
2021,24017,Brossard—Saint-Lambert,Conservative,Marcos Alves,N,0.107886747,24,Quebec,QC,Quebec,0.159805552,0.343364053,Liberal,TRUE
2021,24017,Brossard—Saint-Lambert,Green,Stephan Leroux,N,0.051807527,24,Quebec,QC,Quebec,0.045145831,0.06546777,Liberal,TRUE
2021,24017,Brossard—Saint-Lambert,Liberal,Alexandra Mendès,Y,0.539027748,24,Quebec,QC,Quebec,0.342784113,0.331229308,Liberal,TRUE
2021,24017,Brossard—Saint-Lambert,NDP,Marc Audet,N,0.095495305,24,Quebec,QC,Quebec,0.108398077,0.159800846,Liberal,TRUE
2021,24017,Brossard—Saint-Lambert,People's,Brenda Ross,N,0.009302408,24,Quebec,QC,Quebec,0.014693285,0.016184797,Liberal,TRUE
2021,24018,Rimouski-Neigette—Témiscouata—Les Basques,Bloc,Maxime Blanchette-Joncas,Y,0.378307514,24,Quebec,QC,Quebec,0.323744298,0.076332572,NDP,TRUE
2021,24018,Rimouski-Neigette—Témiscouata—Les Basques,Conservative,France Gagnon,N,0.088994254,24,Quebec,QC,Quebec,0.159805552,0.343364053,NDP,TRUE
2021,24018,Rimouski-Neigette—Témiscouata—Les Basques,Green,TBD,N,0.018004239,24,Quebec,QC,Quebec,0.045145831,0.06546777,NDP,TRUE
2021,24018,Rimouski-Neigette—Témiscouata—Les Basques,Liberal,Léonie Lajoie,N,0.220573776,24,Quebec,QC,Quebec,0.342784113,0.331229308,NDP,TRUE
2021,24018,Rimouski-Neigette—Témiscouata—Les Basques,NDP,TBD,N,0.285139948,24,Quebec,QC,Quebec,0.108398077,0.159800846,NDP,TRUE
2021,24018,Rimouski-Neigette—Témiscouata—Les Basques,People's,Jean Tardy,N,0.005069155,24,Quebec,QC,Quebec,0.014693285,0.016184797,NDP,TRUE
2021,24019,Charlesbourg—Haute-Saint-Charles,Bloc,Marie-Christine Lamontagne,N,0.271642751,24,Quebec,QC,Quebec,0.323744298,0.076332572,Conservative,TRUE
2021,24019,Charlesbourg—Haute-Saint-Charles,Conservative,Pierre Paul-Hus,Y,0.380465683,24,Quebec,QC,Quebec,0.159805552,0.343364053,Conservative,TRUE
2021,24019,Charlesbourg—Haute-Saint-Charles,Green,Jacques Palardy-Dion,N,0.034553946,24,Quebec,QC,Quebec,0.045145831,0.06546777,Conservative,TRUE
2021,24019,Charlesbourg—Haute-Saint-Charles,Liberal,René-Paul Coly,N,0.212941654,24,Quebec,QC,Quebec,0.342784113,0.331229308,Conservative,TRUE
2021,24019,Charlesbourg—Haute-Saint-Charles,NDP,Guillaume Bourdeau,N,0.077061053,24,Quebec,QC,Quebec,0.108398077,0.159800846,Conservative,TRUE
2021,24019,Charlesbourg—Haute-Saint-Charles,People's,TBD,N,0.023334913,24,Quebec,QC,Quebec,0.014693285,0.016184797,Conservative,TRUE
2021,24020,Beauport-Côte-de-Beaupré-Île d'Orléans-Charlevoix,Bloc,Caroline Desbiens,Y,0.363523255,24,Quebec,QC,Quebec,0.323744298,0.076332572,Conservative,TRUE
2021,24020,Beauport-Côte-de-Beaupré-Île d'Orléans-Charlevoix,Conservative,Véronique Laprise,N,0.297106744,24,Quebec,QC,Quebec,0.159805552,0.343364053,Conservative,TRUE
2021,24020,Beauport-Côte-de-Beaupré-Île d'Orléans-Charlevoix,Green,TBD,N,0.026760146,24,Quebec,QC,Quebec,0.045145831,0.06546777,Conservative,TRUE
2021,24020,Beauport-Côte-de-Beaupré-Île d'Orléans-Charlevoix,Liberal,Alexandra Bernier,N,0.209499358,24,Quebec,QC,Quebec,0.342784113,0.331229308,Conservative,TRUE
2021,24020,Beauport-Côte-de-Beaupré-Île d'Orléans-Charlevoix,NDP,Frédéric Du Verle,N,0.056107436,24,Quebec,QC,Quebec,0.108398077,0.159800846,Conservative,TRUE
2021,24020,Beauport-Côte-de-Beaupré-Île d'Orléans-Charlevoix,People's,Jenniefer Lefrançois,N,0.020637899,24,Quebec,QC,Quebec,0.014693285,0.016184797,Conservative,TRUE
2021,24021,Châteauguay—Lacolle,Bloc,Patrick O'Hara,N,0.371722453,24,Quebec,QC,Quebec,0.323744298,0.076332572,Liberal,TRUE
2021,24021,Châteauguay—Lacolle,Conservative,Pierre Bournaki,N,0.111656044,24,Quebec,QC,Quebec,0.159805552,0.343364053,Liberal,TRUE
2021,24021,Châteauguay—Lacolle,Green,TBD,N,0.036811572,24,Quebec,QC,Quebec,0.045145831,0.06546777,Liberal,TRUE
2021,24021,Châteauguay—Lacolle,Liberal,Brenda Shanahan,Y,0.383916644,24,Quebec,QC,Quebec,0.342784113,0.331229308,Liberal,TRUE
2021,24021,Châteauguay—Lacolle,NDP,Hannah Wolker,N,0.076428381,24,Quebec,QC,Quebec,0.108398077,0.159800846,Liberal,TRUE
2021,24021,Châteauguay—Lacolle,People's,Jeff Benoit,N,0.010743865,24,Quebec,QC,Quebec,0.014693285,0.016184797,Liberal,TRUE
2021,24022,Chicoutimi—Le Fjord,Bloc,Julie Bouchard,N,0.349148834,24,Quebec,QC,Quebec,0.323744298,0.076332572,Conservative,TRUE
2021,24022,Chicoutimi—Le Fjord,Conservative,Richard Martel,Y,0.368154782,24,Quebec,QC,Quebec,0.159805552,0.343364053,Conservative,TRUE
2021,24022,Chicoutimi—Le Fjord,Green,Yves Laporte,N,0.031631002,24,Quebec,QC,Quebec,0.045145831,0.06546777,Conservative,TRUE
2021,24022,Chicoutimi—Le Fjord,Liberal,Jean Duplain,N,0.171007953,24,Quebec,QC,Quebec,0.342784113,0.331229308,Conservative,TRUE
2021,24022,Chicoutimi—Le Fjord,NDP,Ismaël Raymond,N,0.065062328,24,Quebec,QC,Quebec,0.108398077,0.159800846,Conservative,TRUE
2021,24022,Chicoutimi—Le Fjord,People's,Jimmy Voyer,N,0.008181217,24,Quebec,QC,Quebec,0.014693285,0.016184797,Conservative,TRUE
2021,24023,Compton—Stanstead,Bloc,Nathalie Bresse,N,0.318886618,24,Quebec,QC,Quebec,0.323744298,0.076332572,Liberal,TRUE
2021,24023,Compton—Stanstead,Conservative,Pierre Tremblay,N,0.145028075,24,Quebec,QC,Quebec,0.159805552,0.343364053,Liberal,TRUE
2021,24023,Compton—Stanstead,Green,Sylvain Dodier,N,0.052269176,24,Quebec,QC,Quebec,0.045145831,0.06546777,Liberal,TRUE
2021,24023,Compton—Stanstead,Liberal,Marie-Claude Bibeau,Y,0.373147655,24,Quebec,QC,Quebec,0.342784113,0.331229308,Liberal,TRUE
2021,24023,Compton—Stanstead,NDP,Geneva Allen,N,0.096278998,24,Quebec,QC,Quebec,0.108398077,0.159800846,Liberal,TRUE
2021,24023,Compton—Stanstead,People's,Yves Bourassa,N,0.010062332,24,Quebec,QC,Quebec,0.014693285,0.016184797,Liberal,TRUE
2021,24024,Dorval—Lachine—LaSalle,Bloc,Cloé Jenneau,N,0.170692738,24,Quebec,QC,Quebec,0.323744298,0.076332572,Liberal,TRUE
2021,24024,Dorval—Lachine—LaSalle,Conservative,Jude Bazelais,N,0.105432343,24,Quebec,QC,Quebec,0.159805552,0.343364053,Liberal,TRUE
2021,24024,Dorval—Lachine—LaSalle,Green,TBD,N,0.055122304,24,Quebec,QC,Quebec,0.045145831,0.06546777,Liberal,TRUE
2021,24024,Dorval—Lachine—LaSalle,Liberal,Anju Dhillon,Y,0.529177921,24,Quebec,QC,Quebec,0.342784113,0.331229308,Liberal,TRUE
2021,24024,Dorval—Lachine—LaSalle,NDP,Fabiola Ngamaleu Teumeni,N,0.11806216,24,Quebec,QC,Quebec,0.108398077,0.159800846,Liberal,TRUE
2021,24024,Dorval—Lachine—LaSalle,People's,Michael Patterson,N,0.010042987,24,Quebec,QC,Quebec,0.014693285,0.016184797,Liberal,TRUE
2021,24025,Drummond,Bloc,Martin Champoux,Y,0.44823435,24,Quebec,QC,Quebec,0.323744298,0.076332572,NDP,TRUE
2021,24025,Drummond,Conservative,Nathalie Clermont,N,0.165675617,24,Quebec,QC,Quebec,0.159805552,0.343364053,NDP,TRUE
2021,24025,Drummond,Green,TBD,N,0.033853787,24,Quebec,QC,Quebec,0.045145831,0.06546777,NDP,TRUE
2021,24025,Drummond,Liberal,Mustapha Berri,N,0.174230264,24,Quebec,QC,Quebec,0.342784113,0.331229308,NDP,TRUE
2021,24025,Drummond,NDP,François Choquette,N,0.158981468,24,Quebec,QC,Quebec,0.108398077,0.159800846,NDP,TRUE
2021,24025,Drummond,People's,Akim Blanchet,N,0.009576098,24,Quebec,QC,Quebec,0.014693285,0.016184797,NDP,TRUE
2021,24026,Gaspésie—Les Îles-de-la-Madeleine,Bloc,Guy Bernatchez,N,0.407998958,24,Quebec,QC,Quebec,0.323744298,0.076332572,Liberal,TRUE
2021,24026,Gaspésie—Les Îles-de-la-Madeleine,Conservative,Jean-Pierre Pigeon,N,0.078738927,24,Quebec,QC,Quebec,0.159805552,0.343364053,Liberal,TRUE
2021,24026,Gaspésie—Les Îles-de-la-Madeleine,Green,TBD,N,0.029442418,24,Quebec,QC,Quebec,0.045145831,0.06546777,Liberal,TRUE
2021,24026,Gaspésie—Les Îles-de-la-Madeleine,Liberal,Diane Lebouthillier,Y,0.424596144,24,Quebec,QC,Quebec,0.342784113,0.331229308,Liberal,TRUE
2021,24026,Gaspésie—Les Îles-de-la-Madeleine,NDP,TBD,N,0.044867118,24,Quebec,QC,Quebec,0.108398077,0.159800846,Liberal,TRUE
2021,24026,Gaspésie—Les Îles-de-la-Madeleine,People's,Christian Rioux,N,0.005158937,24,Quebec,QC,Quebec,0.014693285,0.016184797,Liberal,TRUE
2021,24027,Gatineau,Bloc,Geneviève Nadeau,N,0.213792733,24,Quebec,QC,Quebec,0.323744298,0.076332572,Liberal,TRUE
2021,24027,Gatineau,Conservative,Joel Bernard,N,0.102988366,24,Quebec,QC,Quebec,0.159805552,0.343364053,Liberal,TRUE
2021,24027,Gatineau,Green,Rachid Jemmah,N,0.040585842,24,Quebec,QC,Quebec,0.045145831,0.06546777,Liberal,TRUE
2021,24027,Gatineau,Liberal,Steven MacKinnon,Y,0.521377481,24,Quebec,QC,Quebec,0.342784113,0.331229308,Liberal,TRUE
2021,24027,Gatineau,NDP,Fernanda Rengel,N,0.109854257,24,Quebec,QC,Quebec,0.108398077,0.159800846,Liberal,TRUE
2021,24027,Gatineau,People's,Mathie Saint-Jean,N,0.010038901,24,Quebec,QC,Quebec,0.014693285,0.016184797,Liberal,TRUE
2021,24028,Hochelaga,Bloc,Simon Marchand,N,0.333352188,24,Quebec,QC,Quebec,0.323744298,0.076332572,Open,TRUE
2021,24028,Hochelaga,Conservative,Aime Calle Cabrera,N,0.044893188,24,Quebec,QC,Quebec,0.159805552,0.343364053,Open,TRUE
2021,24028,Hochelaga,Green,Zachary Lavarenne,N,0.049361766,24,Quebec,QC,Quebec,0.045145831,0.06546777,Open,TRUE
2021,24028,Hochelaga,Liberal,Soraya Martinez Ferrada,Y,0.33953655,24,Quebec,QC,Quebec,0.342784113,0.331229308,Open,TRUE
2021,24028,Hochelaga,NDP,Catheryn Roy-Goyette,N,0.215905877,24,Quebec,QC,Quebec,0.108398077,0.159800846,Open,TRUE
2021,24028,Hochelaga,People's,Marc-André Doucet-Beauchamp,N,0.007108245,24,Quebec,QC,Quebec,0.014693285,0.016184797,Open,TRUE
2021,24029,Honoré-Mercier,Bloc,Charlotte Lévesque-Marin,N,0.198141493,24,Quebec,QC,Quebec,0.323744298,0.076332572,Liberal,TRUE
2021,24029,Honoré-Mercier,Conservative,Guy Croteau,N,0.09546691,24,Quebec,QC,Quebec,0.159805552,0.343364053,Liberal,TRUE
2021,24029,Honoré-Mercier,Green,Bianca Deltorto-Russell,N,0.027262077,24,Quebec,QC,Quebec,0.045145831,0.06546777,Liberal,TRUE
2021,24029,Honoré-Mercier,Liberal,Pablo Rodriguez,Y,0.586601275,24,Quebec,QC,Quebec,0.342784113,0.331229308,Liberal,TRUE
2021,24029,Honoré-Mercier,NDP,Paulina Ayala,N,0.082004646,24,Quebec,QC,Quebec,0.108398077,0.159800846,Liberal,TRUE
2021,24029,Honoré-Mercier,People's,Lucilia Miranda,N,0.009113834,24,Quebec,QC,Quebec,0.014693285,0.016184797,Liberal,TRUE
2021,24030,Hull—Aylmer,Bloc,Simon Provost,N,0.145673086,24,Quebec,QC,Quebec,0.323744298,0.076332572,Liberal,TRUE
2021,24030,Hull—Aylmer,Conservative,Sandrine Perion,N,0.090538796,24,Quebec,QC,Quebec,0.159805552,0.343364053,Liberal,TRUE
2021,24030,Hull—Aylmer,Green,Simon Gnocchini-Messier,N,0.070354409,24,Quebec,QC,Quebec,0.045145831,0.06546777,Liberal,TRUE
2021,24030,Hull—Aylmer,Liberal,Greg Fergus,Y,0.540650628,24,Quebec,QC,Quebec,0.342784113,0.331229308,Liberal,TRUE
2021,24030,Hull—Aylmer,NDP,Samuel Gendron,N,0.135780918,24,Quebec,QC,Quebec,0.108398077,0.159800846,Liberal,TRUE
2021,24030,Hull—Aylmer,People's,Eric Fleury,N,0.011601477,24,Quebec,QC,Quebec,0.014693285,0.016184797,Liberal,TRUE
2021,24031,Joliette,Bloc,Gabriel Ste-Marie,Y,0.582159136,24,Quebec,QC,Quebec,0.323744298,0.076332572,Bloc,TRUE
2021,24031,Joliette,Conservative,Roger Materne,N,0.089706927,24,Quebec,QC,Quebec,0.159805552,0.343364053,Bloc,TRUE
2021,24031,Joliette,Green,Érica Poirier,N,0.04060729,24,Quebec,QC,Quebec,0.045145831,0.06546777,Bloc,TRUE
